,Image,MJD,Filter,Exptime,Object_RA,Object_Dec,Image_target,Telescope/Instrument,MetaData,Datalink,targetname,datetime_str,datetime_jd,M1,M2,k1,k2,phasecoeff,solar_presence,lunar_presence,RA,DEC,RA_app,DEC_app,RA_rate,DEC_rate,AZ,EL,AZ_rate,EL_rate,sat_X,sat_Y,sat_PANG,siderealtime,airmass,magextinct,Tmag,Nmag,illumination,illum_defect,sat_sep,sat_vis,ang_width,PDObsLon,PDObsLat,PDSunLon,PDSunLat,SubSol_ang,SubSol_dist,NPole_ang,NPole_dist,EclLon,EclLat,r,r_rate,delta,delta_rate,lighttime,vel_sun,vel_obs,elong,elongFlag,alpha,lunar_elong,lunar_illum,sat_alpha,sunTargetPA,velocityPA,OrbPlaneAng,constellation,TDB-UT,ObsEclLon,ObsEclLat,NPole_RA,NPole_DEC,GlxLon,GlxLat,solartime,earth_lighttime,RA_3sigma,DEC_3sigma,SMAA_3sigma,SMIA_3sigma,Theta_3sigma,Area_3sigma,RSS_3sigma,r_3sigma,r_rate_3sigma,SBand_3sigma,XBand_3sigma,DoppDelay_3sigma,true_anom,hour_angle,alpha_true,PABLon,PABLat,Limiting,Saturation
138,c4d_150330_005746_ooi_z_v1.fits.fz 39b589cef7dcdebbc2049b507d168c47,57111.0391215694,z,70,178.258804956794,0.398583413542893,DECaLS_3303_z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/39b589cef7dcdebbc2049b507d168c47,,382P/Larson,1999-Feb-27 07:37:31,2451236.817719907,7.1,13.4,14.0,5.0,0.03,,,161.311077759,4.377340992,161.302843203,4.380054554,-14.2885,6.719128,,,,,-635942.31,46270.143,198.859,,999,,23.462,21.884,99.99755,,632438.5,*,,,,,,160.83,0.0,,,160.72362,-2.842056,7.537549472308,1.0114454,6.54972989273549,-0.8123974,54.47244249,9.3396721,20.8506727,175.6774,/L,0.5711,38.9,90.4348,3.7615,341.417,284.733,0.47464,Sex,64.18533,161.0850954,-3.2711556,,,244.426938,52.285176,,0.0,0.66,0.239,0.685,0.153,-15.918,0.3295384,0.702,509.5425,2.25e-05,1.44,5.23,0.003399,163.3933,,0.5674,160.9078,-3.0567,23.7,16.0
139,c4d_150330_005746_opi_z_v1.fits.fz 26b036f9829e54798e16fad1a10d6365,57111.0391215694,z,70,178.258804956794,0.398583413542893,DECaLS_3303_z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/26b036f9829e54798e16fad1a10d6365,,382P/Larson,1999-Feb-28 07:37:31,2451237.817719907,7.1,13.4,14.0,5.0,0.03,,,161.215513828,4.422226078,161.207311493,4.424919202,-14.2956,6.744177,,,,,-640245.23,45076.957,185.642,,999,,23.463,21.882,99.99821,,634718.6,*,,,,,,173.76,0.0,,,160.764091,-2.836828,7.538132939285,1.0090467,6.5494189360122,-0.2644364,54.46985634,9.3387109,20.8580662,176.3107,/L,0.487,25.6,95.7895,3.209,354.559,284.728,0.45558,Sex,64.185346,160.9797877,-3.2655456,,,244.270222,52.241671,,0.0,0.66,0.239,0.685,0.153,-15.91,0.3293998,0.702,512.4423,2.25e-05,1.44,5.24,0.003419,163.4337,,0.4844,160.8754,-3.0513,23.7,16.0
140,c4d_150330_005746_ooi_z_ls9.fits.fz fcaff9243e0fc8892b5eb15b3c6a885f,57111.0391215694,z,70,178.258804956794,0.398583413542893,DECaLS_3303_z,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/fcaff9243e0fc8892b5eb15b3c6a885f,,382P/Larson,1999-Mar-01 07:37:31,2451238.817719907,7.1,13.4,14.0,5.0,0.03,,,161.119923273,4.467266503,161.111739622,4.469944857,-14.2948,6.765763,,,,,639736.484,43877.322,168.359,,999,,23.463,21.881,99.99856,,636062.4,*,,,,,,190.79,0.0,,,160.804556,-2.8316,7.538715019767,1.0066478,6.54942442041309,0.2834012,54.46990195,9.337752,20.8694387,176.684,/T,0.4365,12.8,98.9814,2.8817,11.769,284.723,0.43635,Sex,64.185362,160.8743893,-3.2597749,,,244.113586,52.198055,,0.0,0.66,0.239,0.685,0.153,-15.902,0.3292275,0.702,515.4477,2.25e-05,1.44,5.24,0.003439,163.4741,,0.4354,160.8429,-3.0458,23.7,16.0
141,c4d_150411_030725_ori.fits.fz ed47fb5f5daadda029c081590ddd5062,57123.1291231081,g,78,177.229490093036,0.927385470517589,DECaLS_3321_g,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/ed47fb5f5daadda029c081590ddd5062,,382P/Larson,1999-Mar-06 07:37:31,2451243.817719907,7.1,13.4,14.0,5.0,0.03,,,160.643432539,4.693991911,160.635224749,4.696627717,-14.171,6.821812,,,,,623869.915,37792.427,100.533,,999,,23.467,21.893,99.99545,,626793.5,*,,,,,,258.7,0.0,,,161.006781,-2.805448,7.541604619391,0.994649,6.55419321220562,3.0173868,54.50956278,9.3329926,20.9849105,174.1093,/T,0.7684,51.4,84.7701,5.1084,79.0,284.697,0.33815,Sex,64.185437,160.3481656,-3.2285555,,,243.33454,51.97922,,0.0,0.66,0.238,0.685,0.152,-15.859,0.327864,0.702,531.9506,2.25e-05,1.43,5.21,0.003549,163.676,,0.7731,160.681,-3.0171,24.0,16.0
142,c4d_150411_030725_ooi_g_v1.fits.fz c5d4403de9634b94f6d8c658d4a16990,57123.1291231081,g,78,177.229490093036,0.927385470517589,DECaLS_3321_g,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/c5d4403de9634b94f6d8c658d4a16990,,382P/Larson,1999-Mar-07 07:37:31,2451244.817719907,7.1,13.4,14.0,5.0,0.03,,,160.548800507,4.73948005,160.540589003,4.742103381,-14.1222,6.82261,,,,,620622.324,36560.089,95.325,,999,,23.468,21.898,99.99387,,623380.7,*,,,,,,263.9,0.0,,,161.047207,-2.800216,7.54217837774,0.9922485,6.55609327345269,3.5622205,54.52536511,9.3320476,21.0192608,173.1613,/T,0.8922,63.3,77.3504,5.9319,84.119,284.692,0.31815,Sex,64.185451,160.2435086,-3.2218476,,,243.180136,51.935492,,0.0,0.66,0.238,0.685,0.152,-15.85,0.327492,0.701,535.5222,2.26e-05,1.43,5.2,0.003573,163.7164,,0.8973,160.6489,-3.0112,24.0,16.0
143,c4d_150411_030725_opi_g_v1.fits.fz 2f87daf801ffa6579b4fc880b5da2e06,57123.1291231081,g,78,177.229490093036,0.927385470517589,DECaLS_3321_g,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/2f87daf801ffa6579b4fc880b5da2e06,,382P/Larson,1999-Mar-08 07:37:31,2451245.817719907,7.1,13.4,14.0,5.0,0.03,,,160.454515875,4.784961807,160.446306455,4.787570013,-14.0653,6.819923,,,,,617349.775,35323.305,91.395,,999,,23.469,21.902,99.99198,,619822.0,*,,,,,,267.81,0.0,,,161.087626,-2.794983,7.542750748585,0.9898477,6.55830770636899,4.1059984,54.54378199,9.3311048,21.0571705,172.1728,/T,1.0213,75.2,69.0067,6.791,87.97,284.686,0.29806,Sex,64.185464,160.1391898,-3.2149883,,,243.026391,51.891843,,0.0,0.66,0.237,0.684,0.152,-15.841,0.3270875,0.701,539.1753,2.26e-05,1.43,5.19,0.003597,163.7567,,1.0264,160.617,-3.0052,24.0,16.0
144,c4d_150411_030725_ooi_g_ls9.fits.fz 02e98aed296e1f2c65dc1362abfb402f,57123.1291231081,g,78,177.229490093036,0.927385470517589,DECaLS_3321_g,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/02e98aed296e1f2c65dc1362abfb402f,,382P/Larson,1999-Mar-09 07:37:31,2451246.817719907,7.1,13.4,14.0,5.0,0.03,,,160.360632648,4.83041393,160.352431296,4.83300483,-14.0004,6.813748,,,,,614052.269,34082.368,88.348,,999,,23.471,21.907,99.98977,,616167.5,*,,,,,,270.82,0.0,,,161.128038,-2.78975,7.543321731807,0.9874468,6.56083584346512,4.6485189,54.56480786,9.3301644,21.0985529,171.1576,/T,1.1536,87.1,59.9905,7.6736,90.948,284.68,0.27787,Sex,64.185477,160.035268,-3.207979,,,242.873386,51.848302,,0.0,0.659,0.237,0.684,0.152,-15.832,0.3266506,0.701,542.906,2.26e-05,1.42,5.17,0.003622,163.7971,,1.1589,160.5852,-2.9991,24.0,16.0
145,c4d_150411_030852_ori.fits.fz 651a6c45ff3acd2a5af0cfb35d346b66,57123.1302342718,r,54,177.22940180182,0.927431336885853,DECaLS_3321_r,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/651a6c45ff3acd2a5af0cfb35d346b66,,382P/Larson,1999-Mar-10 07:37:31,2451247.817719907,7.1,13.4,14.0,5.0,0.03,,,160.267204902,4.875813157,160.259016716,4.878385439,-13.9273,6.804084,,,,,610729.849,32837.575,85.927,,999,,23.472,21.913,99.98726,,612448.0,*,,,,,,273.21,0.0,,,161.168444,-2.784516,7.543891327292,0.9850456,6.56367689826514,5.1895719,54.5884362,9.3292262,21.1433188,170.1244,/T,1.288,99.1,50.5519,8.5722,93.31,284.674,0.2576,Sex,64.18549,159.9318009,-3.2008214,,,242.721201,51.804897,,0.0,0.659,0.237,0.684,0.152,-15.822,0.3261817,0.7,546.71,2.26e-05,1.42,5.16,0.003647,163.8375,,1.2933,160.5537,-2.9929,23.7,16.0
146,c4d_150411_030852_ooi_r_v1.fits.fz e7ba39b8e1b557f1a13c0e53392894e2,57123.1302342718,r,54,177.22940180182,0.927431336885853,DECaLS_3321_r,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/e7ba39b8e1b557f1a13c0e53392894e2,,382P/Larson,1999-Mar-11 07:37:31,2451248.817719907,7.1,13.4,14.0,5.0,0.03,,,160.174286748,4.92113622,160.16611494,4.923689769,-13.8462,6.790931,,,,,607382.597,31589.225,83.963,,999,,23.474,21.918,99.98445,,608683.0,*,,,,,,275.14,0.0,,,161.208843,-2.779282,7.544459534934,0.9826443,6.56682996088371,5.72894,54.61465942,9.3282903,21.1913735,169.0786,/T,1.4236,111.2,40.954,9.4823,95.222,284.668,0.23726,Sex,64.185502,159.8288454,-3.193517,,,242.569916,51.76166,,0.0,0.659,0.237,0.683,0.152,-15.813,0.3256811,0.7,550.5833,2.26e-05,1.41,5.14,0.003673,163.8778,,1.429,160.5224,-2.9867,23.7,16.0
147,c4d_150411_030852_opi_r_v1.fits.fz f0203c0547258628c58aef4981eef199,57123.1302342718,r,54,177.22940180182,0.927431336885853,DECaLS_3321_r,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/f0203c0547258628c58aef4981eef199,,382P/Larson,1999-Mar-12 07:37:31,2451249.817719907,7.1,13.4,14.0,5.0,0.03,,,160.081932313,4.966359858,160.073777307,4.968895993,-13.757,6.774291,,,,,604010.64,30337.62,82.34,,999,,23.475,21.923,99.98134,,604885.7,*,,,,,,276.73,0.0,,,161.249236,-2.774047,7.545026354632,0.9802427,6.57029399339061,6.2663967,54.6434689,9.3273567,21.2426125,168.0238,/T,1.5601,123.5,31.4925,10.4006,96.799,284.662,0.21686,Sex,64.185514,159.7264571,-3.1860673,,,242.419609,51.718621,,0.0,0.658,0.236,0.683,0.152,-15.804,0.3251491,0.7,554.5213,2.26e-05,1.41,5.11,0.003699,163.9182,,1.5655,160.4914,-2.9804,23.7,16.0
148,c4d_150411_030852_ooi_r_ls9.fits.fz f64fab6e9b0259598878cfba4627b506,57123.1302342718,r,54,177.22940180182,0.927431336885853,DECaLS_3321_r,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/f64fab6e9b0259598878cfba4627b506,,382P/Larson,1999-Mar-13 07:37:31,2451250.817719907,7.1,13.4,14.0,5.0,0.03,,,159.99019574,5.011460816,159.982054423,5.013982388,-13.6597,6.754164,,,,,600614.146,29083.063,80.981,,999,,23.477,21.929,99.97793,,601065.1,*,,,,,,278.06,0.0,,,161.289623,-2.768811,7.54559178629,0.977841,6.57406782316408,6.801701,54.67485488,9.3264254,21.2969175,166.9625,/T,1.6969,136.2,22.515,11.325,98.121,284.656,0.19641,Sex,64.185525,159.6246911,-3.1784742,,,242.270359,51.675809,,0.0,0.658,0.236,0.683,0.151,-15.794,0.3245861,0.699,558.5197,2.26e-05,1.4,5.09,0.003726,163.9586,,1.7023,160.4607,-2.974,23.7,16.0
149,c4d_150417_022844_ori.fits.fz af88ba7251d38a782f23355ed9a98146,57129.1023179471,g,70,176.772724001826,1.1660689594825,DECaLS_3342_g,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/af88ba7251d38a782f23355ed9a98146,,382P/Larson,1999-Mar-14 07:37:31,2451251.817719907,7.1,13.4,14.0,5.0,0.03,,,159.89913119,5.056415844,159.890996541,5.058927107,-13.5543,6.73055,,,,,597193.327,27825.86,79.827,,999,,23.479,21.934,99.97424,,597227.5,*,,,,,,279.19,0.0,,,161.330003,-2.763575,7.54615582982,0.9754391,6.57815013235641,7.3345893,54.70880641,9.3254964,21.3541522,165.8965,/T,1.8338,149.2,14.4328,12.2541,99.243,284.65,0.17591,Sex,64.185536,159.523602,-3.1707394,,,242.122243,51.633256,,0.0,0.658,0.236,0.682,0.151,-15.784,0.3239925,0.699,562.5741,2.26e-05,1.39,5.06,0.003753,163.9989,,1.8392,160.4304,-2.9676,24.0,16.0
150,c4d_150417_022844_ooi_g_v1.fits.fz 8c8c494d73ea0136a56049d2b9afcca7,57129.1023179471,g,70,176.772724001826,1.1660689594825,DECaLS_3342_g,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/8c8c494d73ea0136a56049d2b9afcca7,,382P/Larson,1999-Mar-15 07:37:31,2451252.817719907,7.1,13.4,14.0,5.0,0.03,,,159.808792825,5.101201691,159.800654268,5.103707827,-13.4409,6.70345,,,,,593748.439,26566.314,78.837,,999,,23.481,21.94,99.97027,,593377.7,*,,,,,,280.17,0.0,,,161.370377,-2.758338,7.546718485134,0.9730371,6.5825394420158,7.8647657,54.74531119,9.3245696,21.4141629,164.8271,/T,1.9706,162.4,7.7166,13.1867,100.208,284.643,0.15537,Sex,64.185547,159.423245,-3.1628646,,,241.97534,51.590993,,0.0,0.657,0.235,0.682,0.151,-15.775,0.3233688,0.698,566.6798,2.26e-05,1.38,5.03,0.00378,164.0393,,1.976,160.4004,-2.9611,24.0,16.0
151,c4d_150417_022844_opi_g_v1.fits.fz 5a2a9eb048f95f54e3afda8da5b8afcd,57129.1023179471,g,70,176.772724001826,1.1660689594825,DECaLS_3342_g,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/5a2a9eb048f95f54e3afda8da5b8afcd,,382P/Larson,1999-Mar-16 07:37:31,2451253.817719907,7.1,13.4,14.0,5.0,0.03,,,159.719234751,5.145795121,159.71107958,5.148301323,-13.3193,6.672866,,,,,590279.782,25304.727,77.98,,999,,23.483,21.946,99.96602,,589519.2,*,,,,,,281.01,0.0,,,161.410744,-2.753101,7.54727975215,0.9706349,6.58723409068079,8.391893,54.78435539,9.3236451,21.4767835,163.7553,/T,2.107,174.4,2.8652,14.122,101.047,284.637,0.13481,Sex,64.185557,159.3236767,-3.1548517,,,241.829724,51.549052,,0.0,0.657,0.235,0.681,0.151,-15.765,0.3227155,0.698,570.8324,2.27e-05,1.38,5.0,0.003808,164.0796,,2.1125,160.3708,-2.9545,24.0,16.0
152,c4d_150417_022844_ooi_g_ls9.fits.fz b3b131cd501e8de6bf75064bab5647c8,57129.1023179471,g,70,176.772724001826,1.1660689594825,DECaLS_3342_g,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/b3b131cd501e8de6bf75064bab5647c8,,382P/Larson,1999-Mar-17 07:37:31,2451254.817719907,7.1,13.4,14.0,5.0,0.03,,,159.630510874,5.190172934,159.622326843,5.192683184,-13.1898,6.638806,,,,,586787.704,24041.398,77.234,,999,,23.485,21.952,99.9615,,585654.9,*,,,,,,281.75,0.0,,,161.451105,-2.747863,7.547839630788,0.9682325,6.59223220959876,8.915591,54.82592348,9.322723,21.5418474,162.6819,/T,2.2431,167.8,0.3436,15.0594,101.782,284.63,0.11423,Sex,64.185567,159.2249564,-3.1467028,,,241.685471,51.507465,,0.0,0.656,0.235,0.681,0.151,-15.755,0.3220329,0.697,575.0272,2.27e-05,1.37,4.97,0.003836,164.1199,,2.2484,160.3416,-2.9479,24.0,16.0
