,Image,MJD,Filter,Exptime,Object_RA,Object_Dec,Image_target,Telescope/Instrument,MetaData,Datalink,targetname,datetime_str,datetime_jd,M1,M2,k1,k2,phasecoeff,solar_presence,lunar_presence,RA,DEC,RA_app,DEC_app,RA_rate,DEC_rate,AZ,EL,AZ_rate,EL_rate,sat_X,sat_Y,sat_PANG,siderealtime,airmass,magextinct,Tmag,Nmag,illumination,illum_defect,sat_sep,sat_vis,ang_width,PDObsLon,PDObsLat,PDSunLon,PDSunLat,SubSol_ang,SubSol_dist,NPole_ang,NPole_dist,EclLon,EclLat,r,r_rate,delta,delta_rate,lighttime,vel_sun,vel_obs,elong,elongFlag,alpha,lunar_elong,lunar_illum,sat_alpha,sunTargetPA,velocityPA,OrbPlaneAng,constellation,TDB-UT,ObsEclLon,ObsEclLat,NPole_RA,NPole_DEC,GlxLon,GlxLat,solartime,earth_lighttime,RA_3sigma,DEC_3sigma,SMAA_3sigma,SMIA_3sigma,Theta_3sigma,Area_3sigma,RSS_3sigma,r_3sigma,r_rate_3sigma,SBand_3sigma,XBand_3sigma,DoppDelay_3sigma,true_anom,hour_angle,alpha_true,PABLon,PABLat,Limiting,Saturation
88,dec065376.fits.fz 5ebd731fb04348b221abfa2e7d0c7419,56383.2113511394,z,100,176.467854791801,5.55113260671325,17640500.0,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/5ebd731fb04348b221abfa2e7d0c7419,,Read (P/2005 T3),1996-Dec-17 08:33:26,2450434.856550926,9.2,13.3,10.0,5.0,0.03,,,231.914228003,-21.199488482,231.86593806,-21.185642077,17.34293,-5.20747,,,,,-110514.63,7852.436,267.419,,999,,23.552,23.033,99.91687,,111436.3,*,,,,,,100.41,0.0,,,231.563088,-2.501254,8.785631646122,-0.5466571,9.6148747265724,-15.6814606,79.96447474,9.1937802,38.4229405,30.9545,/L,3.2994,120.4,49.6792,145.7897,280.401,289.797,-0.54461,Lib,62.183496,234.814366,-2.2849923,,,344.947824,28.653834,,0.0,3996.348,1417.106,4240.135,15.647,-19.524,208434.09,4240.164,12003653.7,0.2151541,8045.65,29241.54,80.079758,196.6758,,3.3043,233.2116,-2.3943,23.7,16.0
89,c4d_130401_050330_ooi_z_v1.fits.fz 1ef4c266a433a2b2384147639de5456f,56383.2113511394,z,100,176.467854791801,5.55113260671325,17640500.0,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/1ef4c266a433a2b2384147639de5456f,,Read (P/2005 T3),1996-Dec-19 08:33:26,2450436.856550926,9.2,13.3,10.0,5.0,0.03,,,232.160846489,-21.268470041,232.112670584,-21.254702842,17.13205,-5.14743,,,,,-116982.84,7786.272,266.738,,999,,23.548,23.033,99.90808,,117885.0,*,,,,,,100.57,0.0,,,231.631951,-2.508163,8.784998883025,-0.548886,9.59631935563399,-16.4438356,79.81015443,9.1945494,38.2958683,32.7458,/L,3.4698,147.2,70.9999,143.8279,280.562,289.707,-0.55736,Lib,62.183552,235.0544722,-2.2955734,,,345.098709,28.453631,,0.0,3998.327,1410.982,4239.958,15.647,-19.437,208419.58,4239.987,12084826.3,0.2152269,7885.24,28658.53,80.621283,196.7452,,3.4747,233.366,-2.4031,23.7,16.0
90,c4d_130401_050330_opi_z_v1.fits.fz a2f7a3421a7bcc2d211f3bddc4c8a72c,56383.2113511394,z,100,176.467854791801,5.55113260671325,17640500.0,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/a2f7a3421a7bcc2d211f3bddc4c8a72c,,Read (P/2005 T3),1996-Dec-20 08:33:26,2450437.856550926,9.2,13.3,10.0,5.0,0.03,,,232.283047188,-21.302657426,232.234942056,-21.288928352,17.02238,-5.11663,,,,,-120231.48,7712.0,266.388,,999,,23.546,23.034,99.90358,,121114.3,*,,,,,,100.65,0.0,,,231.666386,-2.511617,8.784681535449,-0.5500002,9.58671361987445,-16.8193799,79.73026596,9.1949351,38.2298497,33.6429,/L,3.554,160.0,80.1315,142.8467,280.634,289.662,-0.56352,Lib,62.18358,235.1734166,-2.3009563,,,345.173092,28.35431,,0.0,3999.461,1407.99,4240.033,15.649,-19.393,208451.7,4240.062,12124798.4,0.2152615,7802.62,28358.27,80.887948,196.78,,3.5587,233.4426,-2.4076,23.7,16.0
91,c4d_130401_050330_ooi_z_ls11.fits.fz 7bc1bd982c53e9b41e597d266b16aa9f,56383.2113511394,z,100,176.467854791801,5.55113260671325,17640500.0,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/7bc1bd982c53e9b41e597d266b16aa9f,,Read (P/2005 T3),1996-Dec-21 08:33:26,2450438.856550926,9.2,13.3,10.0,5.0,0.03,,,232.404481489,-21.336638034,232.356459179,-21.322948869,16.90993,-5.08533,,,,,-123490.12,7610.227,266.032,,999,,23.543,23.034,99.89902,,124347.0,*,,,,,,100.71,0.0,,,231.700824,-2.51507,8.784363543963,-0.5511143,9.57689206014291,-17.1912246,79.64858254,9.1953217,38.1623044,34.5408,/L,3.6373,171.3,87.7569,141.8653,280.702,289.617,-0.56953,Lib,62.183609,235.2915999,-2.3064006,,,345.246756,28.255531,,0.0,4000.692,1405.044,4240.217,15.653,-19.35,208510.32,4240.246,12164349.1,0.215295,7718.43,28052.26,81.151802,196.8147,,3.6421,233.5189,-2.4121,23.7,16.0
92,dec066149.fits.fz c5968fa17b6aac534c20632cd0b6ff0a,56385.2190769329,z,100,176.307586178712,5.6063968207773,17560571.0,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/c5968fa17b6aac534c20632cd0b6ff0a,,Read (P/2005 T3),1996-Dec-22 08:33:26,2450439.856550926,9.2,13.3,10.0,5.0,0.03,,,232.525128945,-21.370408617,232.477200652,-21.356762642,16.79469,-5.05355,,,,,-126759.0,7480.945,265.672,,999,,23.541,23.034,99.89439,,127583.2,*,,,,,,100.78,0.0,,,231.735265,-2.518522,8.784044908649,-0.5522283,9.56685680032108,-17.5594128,79.56512183,9.1957091,38.0932945,35.4398,/L,3.7199,170.9,93.6269,140.8838,280.766,289.573,-0.57538,Lib,62.183637,235.4090028,-2.3119062,,,345.319694,28.157313,,0.0,4002.02,1402.144,4240.511,15.658,-19.307,208595.65,4240.54,12203470.0,0.2153273,7632.66,27740.56,81.412788,196.8495,,3.7246,233.5948,-2.4166,23.7,16.0
93,c4d_130403_051438_ooi_z_v1.fits.fz f139d792299ee7be5444a9ef791e7c6b,56385.2190769329,z,100,176.307586178712,5.6063968207773,17560571.0,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/f139d792299ee7be5444a9ef791e7c6b,,Read (P/2005 T3),1996-Dec-24 08:33:26,2450441.856550926,9.2,13.3,10.0,5.0,0.03,,,232.763981057,-21.437307102,232.716262052,-21.423759513,16.55575,-4.98859,,,,,-133328.38,7139.896,264.938,,999,,23.536,23.034,99.88497,,134066.2,*,,,,,,100.89,0.0,,,231.804154,-2.525425,8.783405706843,-0.5544558,9.54615357407133,-18.2849317,79.39293834,9.1964865,37.9510019,37.2406,/L,3.8826,147.8,99.5625,138.9201,280.881,289.485,-0.58664,Lib,62.183694,235.6413815,-2.3231011,,,345.463352,27.962619,,0.0,4004.968,1396.489,4241.427,15.674,-19.222,208847.41,4241.456,12280387.2,0.2153883,7456.42,27100.02,81.925925,196.9189,,3.8872,233.7453,-2.4258,23.7,16.0
94,c4d_130403_051438_opi_z_v1.fits.fz 7c221762d0e53824376a488a9a62a49d,56385.2190769329,z,100,176.307586178712,5.6063968207773,17560571.0,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/7c221762d0e53824376a488a9a62a49d,,Read (P/2005 T3),1996-Dec-25 08:33:26,2450442.856550926,9.2,13.3,10.0,5.0,0.03,,,232.882144078,-21.470428829,232.834532123,-21.456935624,16.432,-4.95542,,,,,-136629.32,6928.188,264.566,,999,,23.533,23.034,99.88019,,137313.0,*,,,,,,100.95,0.0,,,231.838602,-2.528875,8.783085140498,-0.5555694,9.53548977949135,-18.642275,79.30425027,9.1968764,37.8777229,38.1425,/L,3.9627,135.8,99.5772,137.938,280.933,289.442,-0.59204,Lib,62.183723,235.7563113,-2.3287904,,,345.534056,27.866179,,0.0,4006.588,1393.733,4242.05,15.684,-19.18,209014.33,4242.079,12318166.3,0.2154169,7365.92,26771.09,82.17796,196.9537,,3.9673,233.8199,-2.4304,23.7,16.0
95,c4d_130403_051438_ooi_z_ls11.fits.fz 9cd1b32fb416fa5fdeb6726e9e91c3d5,56385.2190769329,z,100,176.307586178712,5.6063968207773,17560571.0,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/9cd1b32fb416fa5fdeb6726e9e91c3d5,,Read (P/2005 T3),1996-Dec-26 08:33:26,2450443.856550926,9.2,13.3,10.0,5.0,0.03,,,232.99943685,-21.503328145,232.951928362,-21.489891316,16.30534,-4.92179,,,,,-139941.35,6689.09,264.191,,999,,23.531,23.034,99.87536,,140563.6,*,,,,,,100.99,0.0,,,231.873054,-2.532325,8.782763930611,-0.5566829,9.52462065081433,-18.9959816,79.21385448,9.1972672,37.8029935,39.0455,/L,4.042,123.8,97.7167,136.9558,280.982,289.398,-0.59728,Lib,62.183751,235.8703707,-2.334541,,,345.603997,27.770365,,0.0,4008.305,1391.026,4242.784,15.696,-19.138,209208.97,4242.813,12355480.5,0.2154444,7273.81,26436.31,82.426894,196.9884,,4.0464,233.8941,-2.4351,23.7,16.0
164,c4d_140416_041445_ori.fits.fz d0ddf8768151b32c6c8e4ebcfe1ac7fd,56763.1761356723,r,30,188.495494135105,-1.34128852892072,PMap20140415-O9,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/d0ddf8768151b32c6c8e4ebcfe1ac7fd,,Read (P/2005 T3),1997-May-15 08:33:26,2450583.856550926,9.2,13.3,10.0,5.0,0.03,,,233.865298177,-22.797148012,233.832527966,-22.787549423,-12.7794,2.444049,,,,,-607455.26,-150098.96,201.257,,999,,23.05,22.459,99.99822,,632979.7,*,,,,,,157.59,0.0,,,236.725053,-3.008331,8.731478856297,-0.7112255,7.72286395997239,-2.2553536,64.22910102,9.2596752,20.3690986,175.8277,/L,0.4863,82.5,58.6284,3.7106,338.276,289.091,0.36033,Lib,62.18527,236.9722634,-3.4012908,,,345.351123,26.25753,,0.0,4794.045,1588.21,5050.15,35.645,-18.326,565523.33,5050.275,10441560.4,0.2034668,11021.0,40055.3,69.658593,201.8621,,0.4831,236.8636,-3.2049,23.7,16.0
165,c4d_140416_041445_ooi_r_a1.fits.fz 7948e1bfaaf06efbd4460fd9f8c77a4a,56763.1761356723,r,30,188.495494135105,-1.34128852892072,PMap20140415-O9,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/7948e1bfaaf06efbd4460fd9f8c77a4a,,Read (P/2005 T3),1997-May-16 08:33:26,2450584.856550926,9.2,13.3,10.0,5.0,0.03,,,233.772857209,-22.780768866,233.740117591,-22.771167939,-12.7859,2.473447,,,,,-610285.84,-150876.69,188.061,,999,,23.049,22.457,99.99862,,634790.6,*,,,,,,170.99,0.0,,,236.759932,-3.011678,8.731067770962,-0.712318,7.72171253834452,-1.7319742,64.21952493,9.2601782,20.3332662,176.3307,/L,0.4271,70.7,67.7433,3.2591,351.894,289.128,0.3727,Lib,62.185251,236.8854458,-3.4054261,,,345.290833,26.325423,,0.0,4795.289,1591.523,5052.372,35.812,-18.357,568417.85,5052.499,10384629.0,0.2032509,11028.68,40083.24,69.278787,201.897,,0.425,236.8377,-3.2086,23.7,16.0
166,c4d_140416_041445_ooi_r_ls9.fits.fz b99b7d2e116ad044b0dc4db6b653e14d,56763.1761356723,r,30,188.495494135105,-1.34128852892072,PMap20140415-O9,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/b99b7d2e116ad044b0dc4db6b653e14d,,Read (P/2005 T3),1997-May-17 08:33:26,2450585.856550926,9.2,13.3,10.0,5.0,0.03,,,233.680404543,-22.764198974,233.647690456,-22.75459204,-12.7858,2.501269,,,,,609547.441,-151634.22,171.842,,999,,23.049,22.455,99.9988,,635673.6,*,,,,,,187.48,0.0,,,236.794814,-3.015024,8.73065605543,-0.7134103,7.72086326851954,-1.2090589,64.21246177,9.260682,20.301176,176.576,/T,0.3972,58.8,76.2769,3.033,8.525,289.165,0.38496,Lib,62.185232,236.7985589,-3.4094274,,,345.230545,26.393417,,0.0,4796.322,1594.773,5054.376,35.975,-18.388,571244.63,5054.504,10327703.8,0.2030339,11032.22,40096.1,68.899024,201.9319,,0.3966,236.8117,-3.2123,23.7,16.0
227,c4d_140508_033307_ori.fits.fz 1e5da48aad26189588e2f1b802641d06,56785.1473152064,r,15,187.013271726588,-0.853032712432192,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/1e5da48aad26189588e2f1b802641d06,,Read (P/2005 T3),1997-Jul-20 08:33:26,2450649.856550926,9.2,13.3,10.0,5.0,0.03,,,229.636284569,-21.816842378,229.603457496,-21.806794166,-1.82524,0.897242,,,,,370144.011,-152758.52,105.158,,999,,23.171,22.755,99.72041,,414782.5,*,,,,,,283.35,0.0,,,239.034591,-3.227448,8.702999335525,-0.7830206,8.2215144025181,24.7519674,68.37625029,9.2946303,24.9800205,115.2174,/T,6.0596,68.1,99.8147,58.6869,103.346,290.78,0.76691,Lib,63.183573,232.9314337,-3.4166543,,,342.618943,29.492285,,0.0,4477.543,1611.436,4758.526,39.387,-19.789,588802.96,4758.689,7546225.99,0.1900972,4241.04,15413.85,50.343001,204.1733,,6.062,235.9985,-3.3266,23.7,16.0
228,c4d_140508_033307_ooi_r_v1.fits.fz 9a9ac46f8b43076615f4143272d72d4d,56785.1473152064,r,15,187.013271726588,-0.853032712432192,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/9a9ac46f8b43076615f4143272d72d4d,,Read (P/2005 T3),1997-Jul-21 08:33:26,2450650.856550926,9.2,13.3,10.0,5.0,0.03,,,229.624140591,-21.811080723,229.591274512,-21.801036291,-1.55702,0.831825,,,,,367198.28,-152049.64,105.476,,999,,23.175,22.76,99.71604,,411310.6,*,,,,,,283.42,0.0,,,239.069707,-3.23074,8.702546827825,-0.7841044,8.23586824771703,24.9527108,68.49562758,9.2951864,25.1239153,114.2529,/T,6.1069,82.8,97.7958,59.6041,103.421,290.785,0.76549,Lib,63.183545,232.9189975,-3.4140003,,,342.61269,29.50381,,0.0,4468.519,1608.576,4749.067,39.338,-19.793,586905.79,4749.229,7525512.62,0.1899581,4072.35,14800.76,50.204816,204.2085,,6.1092,236.0099,-3.327,23.7,16.0
229,c4d_140508_033307_opi_r_v1.fits.fz ea4ab8c51619af03d0e5421c446a0451,56785.1473152064,r,15,187.013271726588,-0.853032712432192,SDSSJ1227-0000,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/ea4ab8c51619af03d0e5421c446a0451,,Read (P/2005 T3),1997-Jul-22 08:33:26,2450651.856550926,9.2,13.3,10.0,5.0,0.03,,,229.613924832,-21.805756435,229.581003467,-21.795712302,-1.28827,0.765945,,,,,364267.78,-151321.74,105.791,,999,,23.179,22.765,99.71181,,407844.5,*,,,,,,283.5,0.0,,,239.104826,-3.234031,8.702093694568,-0.785188,8.25033602661194,25.1465105,68.61595243,9.2957432,25.2695108,113.2901,/T,6.1524,97.5,92.9709,60.5214,103.493,290.789,0.76385,Lib,63.183518,232.908391,-3.4113075,,,342.607753,29.513894,,0.0,4459.447,1605.639,4739.536,39.287,-19.797,584969.1,4739.699,7505629.95,0.1898221,3903.41,14186.76,50.072173,204.2436,,6.1546,236.0221,-3.3274,23.7,16.0
