,Image,MJD,Filter,Exptime,Object_RA,Object_Dec,Image_target,Telescope/Instrument,MetaData,Datalink,targetname,datetime_str,datetime_jd,M1,solar_presence,k1,lunar_presence,RA,DEC,RA_app,DEC_app,RA_rate,DEC_rate,AZ,EL,AZ_rate,EL_rate,sat_X,sat_Y,sat_PANG,siderealtime,airmass,magextinct,Tmag,Nmag,illumination,illum_defect,sat_sep,sat_vis,ang_width,PDObsLon,PDObsLat,PDSunLon,PDSunLat,SubSol_ang,SubSol_dist,NPole_ang,NPole_dist,EclLon,EclLat,r,r_rate,delta,delta_rate,lighttime,vel_sun,vel_obs,elong,elongFlag,alpha,lunar_elong,lunar_illum,sat_alpha,sunTargetPA,velocityPA,OrbPlaneAng,constellation,TDB-UT,ObsEclLon,ObsEclLat,NPole_RA,NPole_DEC,GlxLon,GlxLat,solartime,earth_lighttime,RA_3sigma,DEC_3sigma,SMAA_3sigma,SMIA_3sigma,Theta_3sigma,Area_3sigma,RSS_3sigma,r_3sigma,r_rate_3sigma,SBand_3sigma,XBand_3sigma,DoppDelay_3sigma,true_anom,hour_angle,alpha_true,PABLon,PABLat,Limiting,Saturation
185,c4d_151103_080853_ori.fits.fz 2279ecfe727bafd0779b56fe25aa4edb,57329.3383964857,z,90,72.7724423553535,-26.6049527518714,DES survey hex 717-278 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/2279ecfe727bafd0779b56fe25aa4edb,,PANSTARRS (C/2012 A1),2004-Apr-07 04:22:23.359,2453102.682214803,10.1,,5.25,,224.374768007,49.382676906,224.416919355,49.362103524,-7.10922,5.103119,,,,,-542811.2,152708.157,339.548,,999,,23.503,,99.95424,,426923.2,*,,,,,,32.28,0.0,,,194.316725,58.901236,20.55062349705,-7.371529,20.0527782076685,-6.6547873,166.77387091,9.2839344,35.9754739,118.5898,/L,2.4514,64.6,95.9827,58.9616,212.186,134.559,-2.4109,Boo,64.185643,194.0398222,61.3466794,,,84.073543,57.143237,,0.0,3.641,3.039,4.721,0.46,-39.751,6.8289842,4.743,96309.1896,0.0005083,5.46,19.83,0.642506,254.7838,,2.4516,194.1513,60.124,23.7,16.0
186,c4d_151103_080853_oki_z_v1.fits.fz 774614c718b66125810231b7247c29fe,57329.3383964857,z,90,72.7724423553535,-26.6049527518714,DES survey hex 717-278 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/774614c718b66125810231b7247c29fe,,PANSTARRS (C/2012 A1),2004-Apr-08 04:22:23.359,2453103.682214803,10.1,,5.25,,224.301614965,49.416382934,224.343857588,49.395870978,-7.17497,5.004161,,,,,-545898.63,151482.369,340.263,,999,,23.502,,99.95415,,426767.9,*,,,,,,31.07,0.0,,,194.299204,58.902086,20.54636589512,-7.3718587,20.0490149324105,-6.3768307,166.74257271,9.2849016,35.9046984,118.5466,/L,2.4537,70.2,90.0786,59.0032,210.981,134.492,-2.4046,Boo,64.185641,193.9182222,61.3456633,,,84.172107,57.16659,,0.0,3.639,3.032,4.714,0.46,-39.703,6.8185028,4.736,96332.1298,0.0005084,5.42,19.7,0.642659,254.7928,,2.4539,194.0837,60.1239,23.7,16.0
187,c4d_151103_080853_ooi_z_v1.fits.fz 5d24c1030f4fd7bb61f9cf7c39ba432c,57329.3383964857,z,90,72.7724423553535,-26.6049527518714,DES survey hex 717-278 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/5d24c1030f4fd7bb61f9cf7c39ba432c,,PANSTARRS (C/2012 A1),2004-Apr-09 04:22:23.359,2453104.682214803,10.1,,5.25,,224.227747798,49.449424431,224.270093051,49.428967888,-7.23878,4.903744,,,,,-548965.82,150261.492,340.982,,999,,23.501,,99.95406,,426574.1,*,,,,,,29.87,0.0,,,194.281674,58.902934,20.54210810668,-7.3721885,20.0454121259999,-6.0991134,166.71260908,9.2858692,35.8330077,118.4928,/L,2.4561,76.8,81.931,59.0551,209.777,134.424,-2.39758,Boo,64.185638,193.7967433,61.3438041,,,84.270204,57.190527,,0.0,3.636,3.025,4.707,0.46,-39.655,6.8078895,4.729,96354.8451,0.0005086,5.38,19.56,0.64281,254.8017,,2.4564,194.0161,60.1235,23.7,16.0
188,c4d_151103_080853_opi_z_v1.fits.fz e8c77083f675571b32e5a4ed0f6bcc82,57329.3383964857,z,90,72.7724423553535,-26.6049527518714,DES survey hex 717-278 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/e8c77083f675571b32e5a4ed0f6bcc82,,PANSTARRS (C/2012 A1),2004-Apr-10 04:22:23.359,2453105.682214803,10.1,,5.25,,224.153186755,49.481791633,224.195645772,49.461383443,-7.30059,4.801858,,,,,-552013.1,149045.804,341.705,,999,,23.501,,99.95395,,426342.0,*,,,,,,28.67,0.0,,,194.264137,58.90378,20.53785013174,-7.3725182,20.0419696434789,-5.8216645,166.68397883,9.2868372,35.760263,118.4283,/L,2.4589,84.1,72.0802,59.1175,208.574,134.354,-2.38983,Boo,64.185634,193.67542,61.3411025,,,84.367813,57.215045,,0.0,3.633,3.017,4.7,0.46,-39.607,6.7971477,4.722,96377.3188,0.0005087,5.34,19.41,0.64296,254.8107,,2.4591,193.9485,60.1226,23.7,16.0
189,c4d_151103_080853_ooi_z_ls9.fits.fz 84f6a560d9fe578657a8643412cf120d,57329.3383964857,z,90,72.7724423553535,-26.6049527518714,DES survey hex 717-278 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/84f6a560d9fe578657a8643412cf120d,,PANSTARRS (C/2012 A1),2004-Apr-11 04:22:23.359,2453106.682214803,10.1,,5.25,,224.077952671,49.513474724,224.120532839,49.493109037,-7.36035,4.6985,,,,,-555040.79,147835.605,342.432,,999,,23.5,,99.95384,,426071.8,*,,,,,,27.46,0.0,,,194.246591,58.904624,20.53359197032,-7.3728479,20.0386873128429,-5.5445486,166.65668052,9.2878057,35.6863082,118.3533,/L,2.4618,91.6,61.164,59.1903,207.373,134.283,-2.38135,Boo,64.18563,193.554284,61.3375594,,,84.464913,57.240139,,0.0,3.63,3.01,4.693,0.46,-39.56,6.7862811,4.715,96399.5339,0.0005089,5.29,19.24,0.643108,254.8197,,2.4621,193.881,60.1214,23.7,16.0
190,c4d_151105_075944_ori.fits.fz 0151ef92c899b833035d8f0dccb6c12c,57331.332069219,i,90,72.473650162683,-26.8064761075902,DES survey hex 717-278 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/0151ef92c899b833035d8f0dccb6c12c,,PANSTARRS (C/2012 A1),2004-Apr-12 04:22:23.359,2453107.682214803,10.1,,5.25,,224.002067067,49.544463896,224.044769895,49.52413776,-7.418,4.593676,,,,,-558049.26,146631.211,343.162,,999,,23.499,,99.95372,,425763.7,*,,,,,,26.26,0.0,,,194.229037,58.905465,20.52933362243,-7.3731775,20.0355649149064,-5.2678638,166.63071232,9.2887746,35.6109898,118.2677,/L,2.465,98.9,49.8384,59.2733,206.174,134.21,-2.37215,Boo,64.185626,193.4333671,61.3331761,,,84.56148,57.265802,,0.0,3.627,3.003,4.686,0.46,-39.514,6.7752934,4.709,96421.4732,0.000509,5.25,19.07,0.643255,254.8286,,2.4653,193.8137,60.1197,23.7,16.0
191,c4d_151105_075944_oki_i_v1.fits.fz 5415540506dded85c8340df225249c13,57331.332069219,i,90,72.473650162683,-26.8064761075902,DES survey hex 717-278 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/5415540506dded85c8340df225249c13,,PANSTARRS (C/2012 A1),2004-Apr-13 04:22:23.359,2453108.682214803,10.1,,5.25,,223.925552207,49.574749431,223.968372981,49.554463505,-7.47347,4.487409,,,,,-561038.88,145432.948,343.895,,999,,23.498,,99.95359,,425417.9,*,,,,,,25.07,0.0,,,194.211476,58.906305,20.52507508809,-7.3735071,20.032602165634,-4.9917355,166.60607189,9.289744,35.5341714,118.1716,/L,2.4685,105.7,38.7191,59.3665,204.977,134.136,-2.36222,Boo,64.185621,193.3127037,61.3279541,,,84.657493,57.292031,,0.0,3.624,2.995,4.679,0.46,-39.468,6.7641884,4.702,96443.1191,0.0005091,5.2,18.88,0.643399,254.8376,,2.4688,193.7464,60.1177,23.7,16.0
192,c4d_151105_075944_ooi_i_d2.fits.fz ce534977d5e99dc7ab1b7ad828171ee3,57331.332069219,i,90,72.473650162683,-26.8064761075902,DES survey hex 717-278 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/ce534977d5e99dc7ab1b7ad828171ee3,,PANSTARRS (C/2012 A1),2004-Apr-14 04:22:23.359,2453109.682214803,10.1,,5.25,,223.848431102,49.604321787,223.891360091,49.584080054,-7.5267,4.379728,,,,,-564010.06,144241.148,344.631,,999,,23.497,,99.95345,,425034.8,*,,,,,,23.87,0.0,,,194.193906,58.907143,20.52081636731,-7.3738367,20.0297987025626,-4.7163085,166.5827562,9.2907138,35.4557418,118.0652,/L,2.4721,111.6,28.3478,59.4699,203.782,134.061,-2.35158,Boo,64.185616,193.1923323,61.3218955,,,84.752929,57.318819,,0.0,3.621,2.988,4.672,0.46,-39.422,6.7529702,4.695,96464.454,0.0005093,5.14,18.69,0.643542,254.8466,,2.4725,193.6793,60.1152,23.7,16.0
193,c4d_151105_075944_ooi_i_v1.fits.fz 87f1386bbb3adc7474a462b14a45eb43,57331.332069219,i,90,72.473650162683,-26.8064761075902,DES survey hex 717-278 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/87f1386bbb3adc7474a462b14a45eb43,,PANSTARRS (C/2012 A1),2004-Apr-15 04:22:23.359,2453110.682214803,10.1,,5.25,,223.770727481,49.633171678,223.813752054,49.612980459,-7.57763,4.270679,,,,,-566963.21,143056.139,345.37,,999,,23.497,,99.9533,,424614.6,*,,,,,,22.68,0.0,,,194.176328,58.907979,20.5165574601,-7.3741662,20.0271540755537,-4.4417404,166.56076151,9.2916841,35.3756182,117.9485,/L,2.476,116.4,19.1767,59.5834,202.59,133.985,-2.34022,Boo,64.185611,193.0722956,61.3150028,,,84.847764,57.34616,,0.0,3.618,2.981,4.665,0.46,-39.377,6.7416431,4.688,96485.4603,0.0005094,5.09,18.48,0.643682,254.8556,,2.4764,193.6123,60.1123,23.7,16.0
194,c4d_151105_075944_opi_i_v1.fits.fz f66f88695b5397507a8e1a31a1dd5abf,57331.332069219,i,90,72.473650162683,-26.8064761075902,DES survey hex 717-278 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/f66f88695b5397507a8e1a31a1dd5abf,,PANSTARRS (C/2012 A1),2004-Apr-16 04:22:23.359,2453111.682214803,10.1,,5.25,,223.692465745,49.661290136,223.735572794,49.641156728,-7.62622,4.160312,,,,,-569898.8,141878.248,346.111,,999,,23.496,,99.95315,,424157.7,*,,,,,,21.49,0.0,,,194.158742,58.908813,20.51229836648,-7.3744957,20.0246677413929,-4.168195,166.54008329,9.2926548,35.2937465,117.8216,/L,2.4802,119.7,11.5622,59.7068,201.401,133.907,-2.32814,Boo,64.185605,192.9526395,61.3072792,,,84.941975,57.374048,,0.0,3.615,2.974,4.658,0.46,-39.333,6.7302114,4.681,96506.1201,0.0005096,5.03,18.27,0.64382,254.8646,,2.4806,193.5454,60.1091,23.7,16.0
195,c4d_151105_075944_ooi_i_ls10.fits.fz d0a31e8cb436f4f5dcc832e2dded480b,57331.332069219,i,90,72.473650162683,-26.8064761075902,DES survey hex 717-278 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/d0a31e8cb436f4f5dcc832e2dded480b,,PANSTARRS (C/2012 A1),2004-Apr-17 04:22:23.359,2453112.682214803,10.1,,5.25,,223.61367089,49.688668579,223.656848987,49.668599893,-7.6724,4.048688,,,,,-572817.27,140707.796,346.854,,999,,23.495,,99.95298,,423664.4,*,,,,,,20.31,0.0,,,194.141147,58.909645,20.50803908645,-7.3748252,20.0223390616048,-3.8958377,166.52071626,9.2936259,35.2101006,117.6845,/L,2.4845,121.4,5.7632,59.8401,200.215,133.828,-2.31536,Boo,64.185598,192.8334123,61.2987283,,,85.035539,57.402476,,0.0,3.611,2.967,4.651,0.46,-39.29,6.7186797,4.673,96526.4158,0.0005097,4.96,18.04,0.643955,254.8736,,2.485,193.4788,60.1054,23.7,16.0
196,c4d_151105_080144_ori.fits.fz cca340d3840323e6322aff9308757268,57331.3334411863,z,90,72.4734419666452,-26.8066125802264,DES survey hex 717-278 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/cca340d3840323e6322aff9308757268,,PANSTARRS (C/2012 A1),2004-Apr-18 04:22:23.359,2453113.682214803,10.1,,5.25,,223.534368437,49.715298847,223.577609395,49.695300276,-7.71614,3.935874,,,,,-575719.12,139545.103,347.598,,999,,23.494,,99.95281,,423135.0,*,,,,,,19.12,0.0,,,194.123545,58.910475,20.50377962004,-7.3751545,20.0201673029811,-3.6248305,166.50265429,9.2945974,35.1246804,117.5375,/L,2.4891,121.2,1.9395,59.9832,199.032,133.747,-2.30187,Boo,64.185591,192.7146625,61.2893543,,,85.128432,57.431437,,0.0,3.608,2.959,4.644,0.46,-39.246,6.7070525,4.666,96546.3299,0.0005098,4.9,17.81,0.644088,254.8826,,2.4895,193.4124,60.1014,23.7,16.0
197,c4d_151105_080144_oki_z_v1.fits.fz 71994662a6f4ec0963be35e559dbc3e1,57331.3334411863,z,90,72.4734419666452,-26.8066125802264,DES survey hex 717-278 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/71994662a6f4ec0963be35e559dbc3e1,,PANSTARRS (C/2012 A1),2004-Apr-19 04:22:23.359,2453114.682214803,10.1,,5.25,,223.454584343,49.741173241,223.497883959,49.72124796,-7.75742,3.82194,,,,,-578604.85,138390.484,348.344,,999,,23.494,,99.95263,,422570.1,*,,,,,,17.94,0.0,,,194.105935,58.911303,20.49951996723,-7.3754839,20.0181516404264,-3.3553289,166.48589054,9.2955694,35.0375094,117.3806,/L,2.4938,119.4,0.1547,60.1359,197.853,133.666,-2.28769,Boo,64.185584,192.5964381,61.2791621,,,85.220632,57.460924,,0.0,3.605,2.952,4.637,0.46,-39.204,6.6953347,4.659,96565.845,0.00051,4.83,17.56,0.644218,254.8917,,2.4943,193.3462,60.0969,23.7,16.0
198,c4d_151105_080144_ooi_z_d2.fits.fz 85525370f05e375ef0016cbacd81eead,57331.3334411863,z,90,72.4734419666452,-26.8066125802264,DES survey hex 717-278 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/85525370f05e375ef0016cbacd81eead,,PANSTARRS (C/2012 A1),2004-Apr-20 04:22:23.359,2453115.682214803,10.1,,5.25,,223.374344917,49.766284545,223.417702914,49.746433282,-7.79621,3.70696,,,,,-581474.98,137244.256,349.091,,999,,23.493,,99.95244,,421969.9,*,,,,,,16.77,0.0,,,194.088316,58.912129,20.49526012805,-7.3758132,20.0162911617204,-3.0874787,166.47041741,9.2965418,34.9486312,117.2139,/L,2.4988,116.2,0.383,60.2983,196.678,133.583,-2.2728,Boo,64.185576,192.4787849,61.2681568,,,85.312116,57.490929,,0.0,3.601,2.945,4.63,0.46,-39.162,6.683531,4.652,96584.9441,0.0005101,4.76,17.31,0.644345,254.9007,,2.4993,193.2802,60.0921,23.7,16.0
199,c4d_151105_080144_ooi_z_v1.fits.fz 07117e4b8b4718271ed2ab1437505e3c,57331.3334411863,z,90,72.4734419666452,-26.8066125802264,DES survey hex 717-278 tiling,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/07117e4b8b4718271ed2ab1437505e3c,,PANSTARRS (C/2012 A1),2004-Apr-21 04:22:23.359,2453116.682214803,10.1,,5.25,,223.293676738,49.790626034,223.337096024,49.7708473,-7.8325,3.591007,,,,,-584330.07,136106.739,349.838,,999,,23.492,,99.95224,,421335.0,*,,,,,,15.6,0.0,,,194.070689,58.912952,20.4910001025,-7.3761424,20.0145848736629,-2.8214144,166.45622664,9.2975146,34.858105,117.0375,/L,2.5039,111.8,2.5233,60.4701,195.507,133.499,-2.25723,Boo,64.185568,192.3617461,61.2563444,,,85.402861,57.521444,,0.0,3.598,2.938,4.622,0.459,-39.121,6.6716464,4.645,96603.6104,0.0005102,4.69,17.04,0.64447,254.9097,,2.5044,193.2145,60.0869,23.7,16.0
