,Image,MJD,Filter,Exptime,Object_RA,Object_Dec,Image_target,Telescope/Instrument,MetaData,Datalink,targetname,datetime_str,datetime_jd,M1,solar_presence,k1,lunar_presence,RA,DEC,RA_app,DEC_app,RA_rate,DEC_rate,AZ,EL,AZ_rate,EL_rate,sat_X,sat_Y,sat_PANG,siderealtime,airmass,magextinct,Tmag,Nmag,illumination,illum_defect,sat_sep,sat_vis,ang_width,PDObsLon,PDObsLat,PDSunLon,PDSunLat,SubSol_ang,SubSol_dist,NPole_ang,NPole_dist,EclLon,EclLat,r,r_rate,delta,delta_rate,lighttime,vel_sun,vel_obs,elong,elongFlag,alpha,lunar_elong,lunar_illum,sat_alpha,sunTargetPA,velocityPA,OrbPlaneAng,constellation,TDB-UT,ObsEclLon,ObsEclLat,NPole_RA,NPole_DEC,GlxLon,GlxLat,solartime,earth_lighttime,RA_3sigma,DEC_3sigma,SMAA_3sigma,SMIA_3sigma,Theta_3sigma,Area_3sigma,RSS_3sigma,r_3sigma,r_rate_3sigma,SBand_3sigma,XBand_3sigma,DoppDelay_3sigma,true_anom,hour_angle,alpha_true,PABLon,PABLat,Limiting,Saturation
109,c4d_160215_014014_opi_z_v1.fits.fz 48ee59c8b7da423a0b71e39bfaad8bab,57433.067104688,z,333,39.4225683968961,-71.0236786172435,Field21,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/48ee59c8b7da423a0b71e39bfaad8bab,,Hill (C/2010 G2),2008-May-14 09:28:55.645,2454600.895088484,10.8,,6.25,,245.697725782,-13.713574076,245.823167946,-13.736026019,-14.5295,5.759566,,,,,-565024.44,-116996.75,288.084,,999,,22.149,,99.98579,,595590.9,*,,,,,,67.97,0.0,,,245.030871,7.023827,10.65312521094,-11.245921,9.67172486975821,-17.8030638,80.43728297,12.5339054,35.2774318,165.4419,/L,1.3707,76.3,72.4471,13.088,247.93,178.477,-1.31384,Sco,65.185277,246.3281256,7.7393935,,,1.212435,24.463305,,0.0,0.066,0.3,0.303,0.056,-83.082,0.053018,0.308,2603.7034,3.86e-05,0.33,1.18,0.01737,229.7727,,1.3661,245.6167,7.3821,23.7,16.0
110,c4d_180923_083832_opi_z_v1.fits.fz 2bb56f078b6127c841a7391c02b15db2,58384.3608329138,z,126,57.391465457268,-80.7619863683318,Tile 15547 PASS 1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/2bb56f078b6127c841a7391c02b15db2,,Hill (C/2010 G2),2008-May-15 09:28:55.645,2454601.895088484,10.8,,6.25,,245.597761005,-13.675120219,245.72319921,-13.697636607,-14.6139,5.752774,,,,,-567933.68,-117707.01,290.828,,999,,22.145,,99.9874,,598748.9,*,,,,,,65.52,0.0,,,245.026743,7.040534,10.64662893696,-11.2487993,9.66159718945169,-17.2666388,80.35305362,12.5379802,35.1108279,166.3191,/L,1.2909,64.1,80.82,12.2935,245.47,178.311,-1.21981,Sco,65.185258,246.2250697,7.7612534,,,1.178458,24.563065,,0.0,0.066,0.3,0.302,0.056,-83.215,0.052964,0.307,2602.107,3.86e-05,0.33,1.19,0.017359,229.79,,1.2865,245.5631,7.4013,23.7,16.0
111,c4d_180923_093059_opi_z_v1.fits.fz f4878e5adea8ae013db1d3d005bf1359,58384.3972485196,z,126,57.3849273387103,-80.7637707330159,Tile 15546 PASS 1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/f4878e5adea8ae013db1d3d005bf1359,,Hill (C/2010 G2),2008-May-16 09:28:55.645,2454602.895088484,10.8,,6.25,,245.497250858,-13.636715404,245.62268654,-13.659291812,-14.6932,5.744762,,,,,-570851.12,-118398.09,293.904,,999,,22.141,,99.98887,,601805.4,*,,,,,,62.75,0.0,,,245.02261,7.057262,10.64013101145,-11.25168,9.65177978817405,-16.7286551,80.27140478,12.5420597,34.943109,167.1682,/L,1.2134,52.2,87.8521,11.5255,242.68,178.144,-1.12522,Sco,65.185239,246.1214598,7.7829073,,,1.143963,24.6632,,0.0,0.066,0.3,0.302,0.056,-83.348,0.0529071,0.307,2600.4999,3.86e-05,0.33,1.2,0.017349,229.8073,,1.209,245.5092,7.4204,23.7,16.0
112,c4d_191112_002536_opi_z_v1.fits.fz f8103bab83711dd6bbd5d7d988971922,58799.0182344038,z,77,36.1397027173793,-83.4543445010565,Tile 15506 Pass 3,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/f8103bab83711dd6bbd5d7d988971922,,Hill (C/2010 G2),2008-May-17 09:28:55.645,2454603.895088484,10.8,,6.25,,245.396230756,-13.59836781,245.521669812,-13.621001681,-14.7674,5.735524,,,,,-573777.66,-119069.79,297.37,,999,,22.138,,99.9902,,604738.8,*,,,,,,59.6,0.0,,,245.018471,7.07401,10.63363143304,-11.2545632,9.64227353097074,-16.1892334,80.19234365,12.5461438,34.7743164,167.983,/L,1.1385,40.6,93.368,10.7898,239.506,177.976,-1.03009,Sco,65.185219,246.0173362,7.8043517,,,1.108962,24.763679,,0.0,0.065,0.3,0.302,0.056,-83.482,0.0528474,0.307,2598.8816,3.86e-05,0.33,1.2,0.017338,229.8246,,1.1344,245.4551,7.4395,23.7,16.0
113,c4d_191112_031009_opi_z_v1.fits.fz 0ea937e60073ae7711c1b61c2f6b0c50,58799.1330963734,z,180,36.0926858844883,-83.4533649837046,Tile 15506 Pass 3,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/0ea937e60073ae7711c1b61c2f6b0c50,,Hill (C/2010 G2),2008-May-18 09:28:55.645,2454604.895088484,10.8,,6.25,,245.29473616,-13.560085673,245.420187361,-13.582776569,-14.8364,5.725048,,,,,-576714.22,-119721.91,301.285,,999,,22.134,,99.99139,,607522.4,*,,,,,,56.0,0.0,,,245.014327,7.090778,10.62713020037,-11.2574489,9.63307921509464,-15.6484881,80.11587686,12.5502325,34.6044791,168.7562,/L,1.0672,29.5,97.2377,10.0931,235.885,177.808,-0.93446,Sco,65.185199,245.9127377,7.8255833,,,1.073471,24.864467,,0.0,0.065,0.3,0.302,0.056,-83.617,0.052785,0.307,2597.2515,3.86e-05,0.33,1.21,0.017327,229.842,,1.0633,245.4008,7.4584,23.7,16.0
114,c4d_191112_080658_opi_z_v1.fits.fz 6f481f1a7dc6578a4e60b7e738965ad5,58799.3392177742,z,180,36.0083135244279,-83.4516072262034,Tile 15506 Pass 3,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/6f481f1a7dc6578a4e60b7e738965ad5,,Hill (C/2010 G2),2008-May-19 09:28:55.645,2454605.895088484,10.8,,6.25,,245.192802605,-13.521877294,245.318275804,-13.544626838,-14.9002,5.713324,,,,,-579661.7,-120354.24,305.718,,999,,22.13,,99.99244,,610123.0,*,,,,,,51.9,0.0,,,245.010178,7.107567,10.62062731204,-11.2603369,9.62419757318001,-15.1065289,80.04201049,12.554326,34.4336147,169.4786,/L,1.0004,19.4,99.3746,9.444,231.75,177.639,-0.83837,Sco,65.185179,245.8077015,7.846599,,,1.037505,24.965533,,0.0,0.064,0.3,0.301,0.056,-83.752,0.0527198,0.306,2595.6092,3.86e-05,0.34,1.22,0.017316,229.8594,,0.9967,245.3462,7.4773,23.7,16.0
115,c4d_191113_030427_opi_i_v1.fits.fz 122dbd7d313ef2029fc08dc2ba1d354d,58800.1298350541,i,300,35.6850662034309,-83.4447207565619,Tile 15529 Pass 1,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/122dbd7d313ef2029fc08dc2ba1d354d,,Hill (C/2010 G2),2008-May-20 09:28:55.645,2454606.895088484,10.8,,6.25,,245.090465744,-13.483751049,245.215970066,-13.506562593,-14.9588,5.700343,,,,,-582621.04,-120966.57,310.733,,999,,22.127,,99.99333,,612500.3,*,,,,,,47.22,0.0,,,245.006023,7.124377,10.61412276668,-11.2632275,9.61562927552693,-14.5634621,79.97075013,12.5584241,34.26173,170.139,/L,0.939,13.0,99.735,8.8528,227.036,177.47,-0.74184,Sco,65.185158,245.7022631,7.8673954,,,1.001078,25.066844,,0.0,0.064,0.299,0.301,0.056,-83.889,0.052652,0.306,2593.9541,3.86e-05,0.34,1.23,0.017305,229.8768,,0.9357,245.2914,7.496,23.7,16.0
116,c4d_191119_071931_opi_i_v1.fits.fz 0c8a57ad164b41a69396c35fa77c060f,58806.3071546235,i,333,33.2353919200954,-83.3666817545485,DELVE field: 15529-01-i,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/0c8a57ad164b41a69396c35fa77c060f,,Hill (C/2010 G2),2008-May-21 09:28:55.645,2454607.895088484,10.8,,6.25,,244.987761379,-13.445715392,245.113303617,-13.468593475,-15.0122,5.68609,,,,,-585593.16,-121558.7,316.383,,999,,22.123,,99.99408,,614606.7,*,,,,,,41.91,0.0,,,245.001863,7.141207,10.6076165629,-11.2661205,9.60737493142567,-14.0193929,79.90210085,12.5625269,34.0888216,170.7241,/L,0.8844,15.6,98.3196,8.3317,221.691,177.301,-0.64491,Sco,65.185137,245.5964565,7.8879694,,,0.964205,25.168366,,0.0,0.064,0.299,0.301,0.056,-84.026,0.0525815,0.306,2592.2858,3.86e-05,0.34,1.24,0.017294,229.8942,,0.8815,245.2364,7.5147,23.7,16.0
117,c4d_191119_073735_opi_i_v1.fits.fz 0e083f60089aa863ec871aa9061416e4,58806.3196933973,i,333,33.230587479934,-83.3664793926713,DELVE field: 15529-01-i,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/0e083f60089aa863ec871aa9061416e4,,Hill (C/2010 G2),2008-May-22 09:28:55.645,2454608.895088484,10.8,,6.25,,244.8847255,-13.40777886,245.010308869,-13.430728509,-15.0603,5.670555,,,,,-588578.98,-122130.43,322.694,,999,,22.12,,99.99468,,616387.9,*,,,,,,35.94,0.0,,,244.997698,7.158057,10.60110869931,-11.2690159,9.59943508943349,-13.4744268,79.8360672,12.5666343,33.9148769,171.2189,/L,0.8381,24.4,95.1715,7.8943,215.688,177.132,-0.54763,Sco,65.185116,245.4903149,7.9083178,,,0.926902,25.270067,,0.0,0.063,0.299,0.3,0.056,-84.163,0.0525084,0.306,2590.6038,3.86e-05,0.34,1.25,0.017283,229.9116,,0.8357,245.1813,7.5333,23.7,16.0
118,c4d_191222_040224_opi_g_v1.fits.fz bc490f3beeec17b7cde559787f9d7e89,58839.1698820444,g,267,24.0092762462035,-82.3863152934388,DELVE field: 15549-02-g,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/bc490f3beeec17b7cde559787f9d7e89,,Hill (C/2010 G2),2008-May-23 09:28:55.645,2454609.895088484,10.8,,6.25,,244.781394317,-13.369950081,244.907017736,-13.392976038,-15.1032,5.653724,,,,,-591579.44,-122681.55,329.64,,999,,22.116,,99.99513,,617786.4,*,,,,,,29.35,0.0,,,244.993527,7.174928,10.59459917452,-11.2719138,9.59181023664114,-12.9286714,79.77265323,12.5707465,33.7398746,171.6073,/L,0.8017,35.1,90.3741,7.5553,209.055,176.962,-0.45001,Sco,65.185095,245.3838707,7.9284375,,,0.889185,25.371913,,0.0,0.063,0.299,0.3,0.056,-84.301,0.0524328,0.305,2588.9076,3.86e-05,0.34,1.25,0.017271,229.9291,,0.7998,245.126,7.5517,24.0,16.0
119,c4d_191223_041243_opi_r_v1.fits.fz 8c38eebbf16c48ec2d6637d457b8e3df,58840.1770436644,r,267,23.8469085073105,-82.3457921180549,DELVE field: 15550-02-r,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/8c38eebbf16c48ec2d6637d457b8e3df,,Hill (C/2010 G2),2008-May-24 09:28:55.645,2454610.895088484,10.8,,6.25,,244.677804299,-13.332237769,244.803462231,-13.355343755,-15.1406,5.635584,,,,,-594595.46,-123211.85,337.126,,999,,22.113,,99.99542,,618747.5,*,,,,,,22.21,0.0,,,244.98935,7.19182,10.58808798712,-11.2748142,9.58450079712355,-12.3822374,79.71186247,12.5748634,33.5637849,171.8743,/L,0.7766,46.5,84.0478,7.328,201.887,176.793,-0.3521,Sco,65.185073,245.2771565,7.9483256,,,0.851068,25.473871,,0.0,0.062,0.299,0.3,0.056,-84.44,0.0523546,0.305,2587.1968,3.86e-05,0.35,1.26,0.01726,229.9465,,0.7754,245.0705,7.5701,23.7,16.0
120,c4d_211028_062539_opi_r_v1.fits.fz 054c1f4312c18df389345110ccd1d086,59515.2693662501,r,267,27.0622969203654,-85.6076105240274,DELVE field: 15485-03-r,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/054c1f4312c18df389345110ccd1d086,,Hill (C/2010 G2),2008-May-25 09:28:55.645,2454611.895088484,10.8,,6.25,,244.573992201,-13.29465073,244.69967511,-13.317838798,-15.1727,5.616123,,,,,-597627.97,-123721.12,344.974,,999,,22.11,,99.99556,,619227.3,*,,,,,,14.71,0.0,,,244.985168,7.208733,10.58157513572,-11.277717,9.57750712984348,-11.8352397,79.65369792,12.578985,33.3865698,172.0076,/L,0.764,58.3,76.3494,7.2229,194.362,176.623,-0.25393,Sco,65.185051,245.1702057,7.9679791,,,0.812569,25.575906,,0.0,0.062,0.298,0.3,0.056,-84.579,0.0522739,0.305,2585.4709,3.86e-05,0.35,1.27,0.017248,229.964,,0.7636,245.015,7.5884,23.7,16.0
121,c4d_220916_042253_opi_r_v1.fits.fz 8e2e07d264b0af94995269391879237a,59838.1841116033,r,267,39.217747556497,-85.8924254773186,DELVE field: 15507-02-r,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/8e2e07d264b0af94995269391879237a,,Hill (C/2010 G2),2008-May-26 09:28:55.645,2454612.895088484,10.8,,6.25,,244.469995102,-13.25719786,244.595690498,-13.280467916,-15.1993,5.595325,,,,,-600677.89,-124209.16,352.944,,999,,22.107,,99.99554,,619202.0,*,,,,,,7.08,0.0,,,244.980981,7.225666,10.57506061891,-11.2806223,9.5708295261723,-11.2877976,79.59816198,12.5831113,33.2081817,172.0006,/L,0.7647,70.4,67.475,7.2452,186.722,176.454,-0.15553,Sco,65.185028,245.0630527,7.9873951,,,0.773703,25.677985,,0.0,0.062,0.298,0.299,0.056,-84.718,0.0521908,0.304,2583.7295,3.86e-05,0.35,1.28,0.017237,229.9816,,0.765,244.9593,7.6065,23.7,16.0
