,Image,MJD,Filter,Exptime,Object_RA,Object_Dec,Image_target,Telescope/Instrument,MetaData,Datalink,targetname,datetime_str,datetime_jd,M1,M2,k1,k2,phasecoeff,solar_presence,lunar_presence,RA,DEC,RA_app,DEC_app,RA_rate,DEC_rate,AZ,EL,AZ_rate,EL_rate,sat_X,sat_Y,sat_PANG,siderealtime,airmass,magextinct,Tmag,Nmag,illumination,illum_defect,sat_sep,sat_vis,ang_width,PDObsLon,PDObsLat,PDSunLon,PDSunLat,SubSol_ang,SubSol_dist,NPole_ang,NPole_dist,EclLon,EclLat,r,r_rate,delta,delta_rate,lighttime,vel_sun,vel_obs,elong,elongFlag,alpha,lunar_elong,lunar_illum,sat_alpha,sunTargetPA,velocityPA,OrbPlaneAng,constellation,TDB-UT,ObsEclLon,ObsEclLat,NPole_RA,NPole_DEC,GlxLon,GlxLat,solartime,earth_lighttime,RA_3sigma,DEC_3sigma,SMAA_3sigma,SMIA_3sigma,Theta_3sigma,Area_3sigma,RSS_3sigma,r_3sigma,r_rate_3sigma,SBand_3sigma,XBand_3sigma,DoppDelay_3sigma,true_anom,hour_angle,alpha_true,PABLon,PABLat,Limiting,Saturation
54,frame-g-002820-2-0168,52261.260865,g,54,45.1628462760419,-0.564420375833398,frame-g-002820-2-0168,SDSS,http://data.sdss3.org/sas/dr9/boss/photoObj/frames/301/2820/2/frame-g-002820-2-0168.fits.bz2,,NEAT (C/2004 D1),2001-Jan-11 05:08:17.696,2451920.714093704,8.5,10.6,8.0,5.0,0.03,,,40.868534472,-6.163708893,40.879513321,-6.162575914,-3.01754,4.911864,,,,,361455.458,56266.095,102.793,,999,,23.11,21.95,99.87364,,375573.9,*,,,,,,245.59,0.0,,,40.722493,-20.480978,13.40784006739,-9.1301629,13.1307087074829,17.7244798,109.20477434,11.5164125,23.3814439,104.3261,/T,4.0729,94.5,97.1551,71.609,65.609,207.875,-2.31181,Cet,64.184217,36.4041872,-20.9352023,,,179.808289,-56.114864,,0.0,0.759,1.085,1.301,0.244,55.79,0.9953772,1.324,15393.8027,0.0001538,1.89,6.85,0.102696,255.2294,,4.0743,38.5602,-20.7211,23.3,14.0
59,frame-g-002856-3-0109,52282.1932822,g,54,44.2157274376416,-0.0398434511888356,frame-g-002856-3-0109,SDSS,http://data.sdss3.org/sas/dr9/boss/photoObj/frames/301/2856/3/frame-g-002856-3-0109.fits.bz2,,NEAT (C/2004 D1),2001-Jan-28 05:08:17.696,2451937.714093704,8.5,10.6,8.0,5.0,0.03,,,40.703529272,-5.543655846,40.713568011,-5.542760176,0.143436,5.972314,,,,,307648.861,45486.127,95.251,,999,,23.117,21.971,99.86329,,317603.3,*,,,,,,251.89,0.0,,,40.959014,-20.284172,13.31813980423,-9.1429656,13.3123372044774,18.8467952,110.71533248,11.5553038,24.7364026,88.2231,/T,4.238,49.4,11.7869,87.5477,71.905,207.239,-2.77322,Cet,64.184684,36.4501992,-20.2953172,,,178.786105,-55.824993,,0.0,0.745,1.044,1.26,0.239,55.208,0.9467073,1.282,15251.7867,0.0001536,1.29,4.7,0.101749,255.5241,,4.2379,38.6988,-20.3037,23.3,14.0
68,frame-g-002861-3-0079,52283.1251929,g,54,44.1866660960376,-0.0106223262139178,frame-g-002861-3-0079,SDSS,http://data.sdss3.org/sas/dr9/boss/photoObj/frames/301/2861/3/frame-g-002861-3-0079.fits.bz2,,NEAT (C/2004 D1),2001-Feb-15 05:08:17.696,2451955.714093704,8.5,10.6,8.0,5.0,0.03,,,40.919882878,-4.780404853,40.928815868,-4.779647021,3.407545,6.678631,,,,,253328.184,28350.758,90.862,,999,,23.123,21.981,99.87439,,257517.7,*,,,,,,258.22,0.0,,,41.21227,-20.072529,13.22302655869,-9.1564029,13.5027515273208,17.3754212,112.29896012,11.5969318,26.7931971,71.5327,/T,4.0638,154.5,49.394,104.4131,78.236,206.971,-2.98354,Cet,64.185108,36.9262739,-19.6411244,,,178.049964,-55.151402,,0.0,0.721,1.0,1.21,0.234,54.941,0.8915979,1.233,15160.0891,0.0001537,0.89,3.24,0.101137,255.8402,,4.0621,39.0611,-19.8693,23.3,14.0
69,frame-g-002861-3-0080,52283.1256075,g,54,44.1866536753126,-0.0106091165972765,frame-g-002861-3-0080,SDSS,http://data.sdss3.org/sas/dr9/boss/photoObj/frames/301/2861/3/frame-g-002861-3-0080.fits.bz2,,NEAT (C/2004 D1),2001-Feb-16 05:08:17.696,2451956.714093704,8.5,10.6,8.0,5.0,0.03,,,40.94325575,-4.735790425,40.952137975,-4.735038315,3.581203,6.705834,,,,,250329.974,27268.152,90.734,,999,,23.123,21.981,99.8756,,254233.3,*,,,,,,258.59,0.0,,,41.226426,-20.060671,13.21773838422,-9.1571451,13.5127432175527,17.2225724,112.38205847,11.5992582,26.9238729,70.6204,/T,4.0442,143.8,39.4801,105.3451,78.599,206.968,-2.98666,Cet,64.185129,36.9647681,-19.6062584,,,178.020453,-55.104045,,0.0,0.72,0.998,1.208,0.234,54.936,0.8885249,1.23,15156.4868,0.0001537,0.88,3.19,0.101113,255.8579,,4.0425,39.0873,-19.8458,23.3,14.0
74,frame-g-002886-4-0203,52288.1374375,g,54,44.0515285104167,0.154709998263937,frame-g-002886-4-0203,SDSS,http://data.sdss3.org/sas/dr9/boss/photoObj/frames/301/2886/4/frame-g-002886-4-0203.fits.bz2,,NEAT (C/2004 D1),2001-Mar-02 05:08:17.696,2451970.714093704,8.5,10.6,8.0,5.0,0.03,,,41.388028226,-4.096573957,41.396065432,-4.095818348,5.874136,6.948395,,,,,208199.118,11106.543,90.36,,999,,23.124,21.978,99.89758,,209001.8,*,,,,,,264.07,0.0,,,41.42558,-19.893538,13.14365871193,-9.1674908,13.6411702046288,14.3115475,113.45015315,11.6319878,28.8101864,58.0561,/T,3.6707,27.6,40.744,118.2832,84.083,207.06,-2.93676,Eri,64.185384,37.6247141,-19.1406133,,,177.734593,-54.344608,,0.0,0.696,0.965,1.167,0.231,54.996,0.8462017,1.19,15119.2884,0.0001541,0.78,2.85,0.100865,256.1072,,3.6679,39.5159,-19.5268,23.3,14.0
182,c4d_140606_031942_ori.fits.fz 1a51ff8476f3e9e7eb965ef353588c07,56814.1375205871,r,100,249.216489990382,-33.0986652526157,kp1814,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/1a51ff8476f3e9e7eb965ef353588c07,,NEAT (C/2004 D1),2001-Dec-08 05:08:17.696,2452251.714093704,8.5,10.6,8.0,5.0,0.03,,,45.788525583,-0.720149753,45.813593665,-0.713503563,-9.98922,1.847456,,,,,500862.068,79225.696,125.588,,999,,22.202,21.191,99.93571,,515464.6,*,,,,,,228.57,0.0,,,45.856526,-16.030515,11.6399766916,-9.3541537,10.8364855856958,6.1840915,90.12430245,12.3620709,23.0234805,143.1846,/T,2.9019,127.9,45.7069,33.9312,48.608,209.612,-0.89153,Cet,64.183273,43.1313392,-17.2557076,,,178.584509,-48.819017,,0.0,0.621,0.941,1.097,0.257,58.024,0.8849298,1.127,12328.4975,0.0001461,3.01,10.92,0.082247,261.8008,,2.9059,44.4841,-16.6478,23.7,16.0
183,c4d_140606_031942_ooi_r_v1.fits.fz b99dbb45645b8344bee019869bdb8594,56814.1375205871,r,100,249.216489990382,-33.0986652526157,kp1814,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/b99dbb45645b8344bee019869bdb8594,,NEAT (C/2004 D1),2001-Dec-09 05:08:17.696,2452252.714093704,8.5,10.6,8.0,5.0,0.03,,,45.722311278,-0.707525486,45.747350958,-0.700902686,-9.87281,1.942119,,,,,496634.247,79634.588,124.423,,999,,22.201,21.193,99.93286,,512125.0,*,,,,,,229.46,0.0,,,45.873966,-16.014787,11.63457416968,-9.3547124,10.8401859154027,6.6285707,90.15507716,12.3649422,22.9519889,142.2569,/T,2.9655,141.3,34.5364,34.7954,49.499,209.531,-0.95491,Cet,64.183299,43.068807,-17.2244129,,,178.502149,-48.859143,,0.0,0.622,0.939,1.097,0.257,57.937,0.8839528,1.126,12312.4624,0.000146,2.98,10.84,0.08214,261.8237,,2.9695,44.4617,-16.6245,23.7,16.0
184,c4d_140606_031942_opi_r_v1.fits.fz 08e35c47b7c3e686bc1ecbd5c1266d4d,56814.1375205871,r,100,249.216489990382,-33.0986652526157,kp1814,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/08e35c47b7c3e686bc1ecbd5c1266d4d,,NEAT (C/2004 D1),2001-Dec-10 05:08:17.696,2452253.714093704,8.5,10.6,8.0,5.0,0.03,,,45.65688809,-0.694269142,45.681898085,-0.687674689,-9.75196,2.037056,,,,,492433.97,80018.824,123.294,,999,,22.2,21.195,99.92997,,508762.7,*,,,,,,230.32,0.0,,,45.89142,-15.999042,11.62917133335,-9.3552701,10.844141468271,7.0678251,90.18797449,12.3678156,22.8832935,141.323,/T,3.0288,153.9,24.2112,35.6663,50.351,209.45,-1.01794,Cet,64.183325,43.0072789,-17.1927249,,,178.419769,-48.898203,,0.0,0.622,0.938,1.096,0.256,57.85,0.8829184,1.126,12296.5535,0.0001459,2.96,10.75,0.082034,261.8466,,3.0328,44.4397,-16.6011,23.7,16.0
185,c4d_140606_072153_ori.fits.fz 97e5713a302396e5a581fd192939bf65,56814.305684226,r,100,249.207051806149,-33.0984597192793,kp1814,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/97e5713a302396e5a581fd192939bf65,,NEAT (C/2004 D1),2001-Dec-11 05:08:17.696,2452254.714093704,8.5,10.6,8.0,5.0,0.03,,,45.592285516,-0.680379047,45.617271375,-0.67381513,-9.6267,2.132222,,,,,488261.676,80378.226,122.199,,999,,22.2,21.196,99.92704,,505379.7,*,,,,,,231.14,0.0,,,45.908888,-15.983281,11.62376818308,-9.3558268,10.8483491327138,7.5015268,90.22296857,12.3706912,22.817352,140.3833,/T,3.0917,164.1,15.2676,36.5432,51.169,209.369,-1.08058,Cet,64.183351,42.9467921,-17.1606513,,,178.337402,-48.936174,,0.0,0.623,0.937,1.096,0.256,57.765,0.8818267,1.125,12280.7735,0.0001458,2.93,10.66,0.081929,261.8695,,3.0956,44.4183,-16.5774,23.7,16.0
186,c4d_140606_072153_ooi_r_v1.fits.fz 5427bcff882c4ca56b6ef575d9a0ede7,56814.305684226,r,100,249.207051806149,-33.0984597192793,kp1814,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/5427bcff882c4ca56b6ef575d9a0ede7,,NEAT (C/2004 D1),2001-Dec-12 05:08:17.696,2452255.714093704,8.5,10.6,8.0,5.0,0.03,,,45.528532797,-0.665853863,45.553504825,-0.659319512,-9.49709,2.22756,,,,,484117.773,80712.636,121.135,,999,,22.199,21.198,99.92407,,501977.8,*,,,,,,231.92,0.0,,,45.926368,-15.967505,11.61836471935,-9.3563825,10.8528056043253,7.9293384,90.26003191,12.373569,22.754145,139.4383,/T,3.1542,165.6,8.1479,37.4259,51.952,209.289,-1.14281,Cet,64.183378,42.8873814,-17.1282003,,,178.255083,-48.973034,,0.0,0.624,0.935,1.095,0.256,57.679,0.8806783,1.125,12265.1249,0.0001458,2.91,10.56,0.081824,261.8925,,3.1581,44.3974,-16.5536,23.7,16.0
187,c4d_140606_072153_opi_r_v1.fits.fz 506087127d7a8989368613cce6629329,56814.305684226,r,100,249.207051806149,-33.0984597192793,kp1814,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/506087127d7a8989368613cce6629329,,NEAT (C/2004 D1),2001-Dec-13 05:08:17.696,2452256.714093704,8.5,10.6,8.0,5.0,0.03,,,45.465658755,-0.65069265,45.490628824,-0.644184182,-9.36319,2.323008,,,,,480002.634,81021.905,120.102,,999,,22.198,21.2,99.92106,,498558.7,*,,,,,,232.68,0.0,,,45.943863,-15.951712,11.61296094265,-9.3569371,10.8575073850088,8.3509291,90.29913543,12.3764489,22.6936808,138.4885,/T,3.2162,156.9,3.1672,38.3138,52.705,209.209,-1.20461,Cet,64.183405,42.8290772,-17.0953803,,,178.172846,-49.008762,,0.0,0.625,0.934,1.094,0.256,57.595,0.8794735,1.124,12249.6103,0.0001457,2.88,10.47,0.081721,261.9155,,3.2201,44.377,-16.5295,23.7,16.0
188,c4d_140623_020551_ori.fits.fz 9d78eebb6861a9cc3506f9e39afc0491,56831.0861831426,r,100,248.297923629203,-33.0547711664931,kp1814,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/9d78eebb6861a9cc3506f9e39afc0491,,NEAT (C/2004 D1),2001-Dec-14 05:08:17.696,2452257.714093704,8.5,10.6,8.0,5.0,0.03,,,45.403691635,-0.634894901,45.42866983,-0.628407021,-9.2251,2.418498,,,,,475916.598,81305.891,119.096,,999,,22.198,21.202,99.91802,,495123.7,*,,,,,,233.4,0.0,,,45.96137,-15.935903,11.60755685345,-9.3574908,10.8624507909817,8.7659893,90.34024848,12.3793311,22.6359966,137.5344,/T,3.2776,145.1,0.4918,39.2067,53.429,209.13,-1.26596,Cet,64.183432,42.7719058,-17.0621999,,,178.090725,-49.043335,,0.0,0.626,0.933,1.094,0.256,57.511,0.8782128,1.123,12234.2321,0.0001456,2.85,10.37,0.081618,261.9385,,3.2815,44.3572,-16.5053,23.7,16.0
189,c4d_140623_020551_ooi_r_v1.fits.fz 91d9f3eec59f2bdea76702a67ca0fa3c,56831.0861831426,r,100,248.297923629203,-33.0547711664931,kp1814,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/91d9f3eec59f2bdea76702a67ca0fa3c,,NEAT (C/2004 D1),2001-Dec-15 05:08:17.696,2452258.714093704,8.5,10.6,8.0,5.0,0.03,,,45.342658964,-0.618460577,45.367651009,-0.611987753,-9.08294,2.513957,,,,,471859.96,81564.457,118.117,,999,,22.197,21.204,99.91495,,491674.5,*,,,,,,234.1,0.0,,,45.978891,-15.920078,11.60215245221,-9.3580434,10.8676319688551,9.1742429,90.38333902,12.3822154,22.5811569,136.5762,/T,3.3385,132.7,0.1347,40.1041,54.125,209.051,-1.32683,Cet,64.183459,42.7158896,-17.0286681,,,178.008754,-49.076735,,0.0,0.626,0.931,1.093,0.255,57.429,0.8768967,1.122,12218.9927,0.0001455,2.83,10.28,0.081516,261.9615,,3.3423,44.338,-16.4809,23.7,16.0
190,c4d_140623_020551_opi_r_v1.fits.fz 43a8d54dcca8d8762b44b1f121874ac3,56831.0861831426,r,100,248.297923629203,-33.0547711664931,kp1814,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/43a8d54dcca8d8762b44b1f121874ac3,,NEAT (C/2004 D1),2001-Dec-16 05:08:17.696,2452259.714093704,8.5,10.6,8.0,5.0,0.03,,,45.282587441,-0.601390105,45.307593513,-0.594927825,-8.93684,2.609318,,,,,467832.974,81797.474,117.163,,999,,22.196,21.206,99.91187,,488212.1,*,,,,,,234.77,0.0,,,45.996426,-15.904237,11.5967477394,-9.358595,10.873046917523,9.5754551,90.42837378,12.385102,22.5292475,135.6145,/T,3.3987,120.3,1.9722,41.0059,54.795,208.972,-1.3872,Cet,64.183486,42.6610487,-16.9947939,,,177.926969,-49.108943,,0.0,0.627,0.93,1.092,0.255,57.346,0.8755257,1.121,12203.8941,0.0001454,2.8,10.18,0.081416,261.9845,,3.4024,44.3193,-16.4563,23.7,16.0
191,c4d_140714_020533_ori.fits.fz 0d68af894164e9856858503298db7642,56852.0864048043,r,30,247.343834417036,-32.9513992616645,PMap20140608-O51,CTIO-4m/DECam,https://astroarchive.noirlab.edu/api/retrieve/0d68af894164e9856858503298db7642,,NEAT (C/2004 D1),2001-Dec-30 05:08:17.696,2452273.714093704,8.5,10.6,8.0,5.0,0.03,,,44.555341107,-0.296767161,44.580021695,-0.290550481,-6.55153,3.9039,,,,,414583.557,82338.104,105.843,,999,,22.193,21.233,99.86868,,438912.2,*,,,,,,242.18,0.0,,,46.243342,-15.680754,11.52104930124,-9.3662098,10.9709726044944,14.3913991,91.24279688,12.4257467,22.163612,121.9201,/T,4.1506,55.5,99.926,53.9499,62.185,207.949,-2.16802,Cet,64.183877,42.0283122,-16.4899846,,,176.819786,-49.426477,,0.0,0.632,0.905,1.075,0.252,56.296,0.8509725,1.104,12008.2735,0.0001444,2.39,8.7,0.080111,262.3095,,4.1534,44.1263,-16.0958,23.7,16.0
