,Image,MJD,Filter,Exptime,Object_RA,Object_Dec,Image_target,Telescope/Instrument,MetaData,Datalink,targetname,datetime_str,datetime_jd,M1,M2,k1,k2,phasecoeff,solar_presence,lunar_presence,RA,DEC,RA_app,DEC_app,RA_rate,DEC_rate,AZ,EL,AZ_rate,EL_rate,sat_X,sat_Y,sat_PANG,siderealtime,airmass,magextinct,Tmag,Nmag,illumination,illum_defect,sat_sep,sat_vis,ang_width,PDObsLon,PDObsLat,PDSunLon,PDSunLat,SubSol_ang,SubSol_dist,NPole_ang,NPole_dist,EclLon,EclLat,r,r_rate,delta,delta_rate,lighttime,vel_sun,vel_obs,elong,elongFlag,alpha,lunar_elong,lunar_illum,sat_alpha,sunTargetPA,velocityPA,OrbPlaneAng,constellation,TDB-UT,ObsEclLon,ObsEclLat,NPole_RA,NPole_DEC,GlxLon,GlxLat,solartime,earth_lighttime,RA_3sigma,DEC_3sigma,SMAA_3sigma,SMIA_3sigma,Theta_3sigma,Area_3sigma,RSS_3sigma,r_3sigma,r_rate_3sigma,SBand_3sigma,XBand_3sigma,DoppDelay_3sigma,true_anom,hour_angle,alpha_true,PABLon,PABLat,Limiting,Saturation
99,ztf_20190314471007_000761_zg_c08_o_q4_sciimg,58556.4711805112,zg,30,240.767622385049,46.4647936878791,761,ZTF,,,PANSTARRS (C/2016 R2),2013-May-17 05:20:50.452,2456429.722806158,7.3,11.2,9.75,5.0,0.03,,,21.469003675,-55.093193596,21.593404016,-55.021463176,9.403967,-2.29971,,,,,-110642.46,-267786.8,198.302,,999,,24.323,22.869,99.87744,,285813.4,*,,,,,,31.06,0.0,,,338.67497,-57.631238,14.20887112104,-10.0525208,14.3601769873253,-24.887009,119.42995022,11.1338812,37.4689741,79.3926,/L,4.0119,113.2,40.6209,96.4975,211.064,229.188,-1.4103,Eri,67.185213,346.0598904,-56.6870176,,,292.650094,-61.344835,,0.0,0.456,0.326,0.551,0.099,34.916,0.1723472,0.56,10048.7044,9.74e-05,0.91,3.32,0.067038,230.5987,,4.0125,342.3178,-57.2126,24.5,12.5
100,ztf_20190314516192_000761_zr_c08_o_q4_sciimg,58556.5163657111,zr,30,240.763870130741,46.4691239362023,761,ZTF,,,PANSTARRS (C/2016 R2),2013-May-18 05:20:50.452,2456430.722806158,7.3,11.2,9.75,5.0,0.03,,,21.578228541,-55.108913686,21.702510037,-55.037153955,9.336701,-2.43478,,,,,-113494.12,-268641.02,198.721,,999,,24.319,22.866,99.87691,,287572.1,*,,,,,,31.79,0.0,,,338.695473,-57.633211,14.20306435823,-10.0541261,14.3457855310221,-24.947056,119.31026013,11.1361639,37.4186578,79.8811,/L,4.0206,116.3,50.4521,96.0,211.796,229.192,-1.35914,Eri,67.185194,346.1248488,-56.7407361,,,292.53404,-61.312351,,0.0,0.455,0.327,0.551,0.099,35.085,0.1720832,0.56,10044.0761,9.74e-05,0.93,3.36,0.067007,230.6096,,4.0212,342.3583,-57.2411,24.5,12.5
101,ztf_20190316286921_001760_zr_c14_o_q4_sciimg,58558.2870949111,zr,30,240.606867920171,46.6365727659041,1760,ZTF,,,PANSTARRS (C/2016 R2),2013-May-19 05:20:50.452,2456431.722806158,7.3,11.2,9.75,5.0,0.03,,,21.686704365,-55.125532787,21.810859826,-55.053747803,9.267594,-2.56932,,,,,-116349.95,-269478.47,199.137,,999,,24.315,22.863,99.87639,,289335.1,*,,,,,,32.52,0.0,,,338.715996,-57.635183,14.1972566668,-10.0557323,14.3313605903164,-25.0029633,119.19029156,11.1384483,37.3668205,80.3709,/L,4.0291,118.2,60.525,95.5016,212.526,229.198,-1.3075,Eri,67.185175,346.1881144,-56.7948352,,,292.419767,-61.278948,,0.0,0.453,0.328,0.551,0.099,35.254,0.171824,0.56,10039.3517,9.74e-05,0.94,3.41,0.066975,230.6205,,4.0297,342.3978,-57.2697,24.5,12.5
102,ztf_20190318430845_000761_zr_c08_o_q1_sciimg,58560.431041711,zr,30,240.390203241736,46.8328564912452,761,ZTF,,,PANSTARRS (C/2016 R2),2013-May-20 05:20:50.452,2456432.722806158,7.3,11.2,9.75,5.0,0.03,,,21.794411743,-55.143047322,21.918433699,-55.071240773,9.196688,-2.7033,,,,,-119210.25,-270298.86,199.55,,999,,24.312,22.861,99.87589,,291101.9,*,,,,,,33.25,0.0,,,338.736538,-57.637152,14.19144804634,-10.0573394,14.3169045474993,-25.0547632,119.07006432,11.1407345,37.3135703,80.8616,/L,4.0373,118.6,70.466,95.0025,213.255,229.204,-1.25539,Eri,67.185155,346.2496714,-56.8493035,,,292.307305,-61.244639,,0.0,0.452,0.329,0.55,0.099,35.422,0.17157,0.559,10034.5309,9.74e-05,0.95,3.46,0.066943,230.6315,,4.0378,342.4364,-57.2985,24.5,12.5
103,ztf_20190318516632_000761_zg_c08_o_q1_sciimg,58560.516805511,zg,30,240.380933604353,46.8405490276391,761,ZTF,,,PANSTARRS (C/2016 R2),2013-May-21 05:20:50.452,2456433.722806158,7.3,11.2,9.75,5.0,0.03,,,21.901331717,-55.161453579,22.0252143,-55.089627946,9.124031,-2.83673,,,,,-122075.37,-271101.92,199.96,,999,,24.308,22.858,99.87541,,292872.2,*,,,,,,33.98,0.0,,,338.757098,-57.63912,14.18563849645,-10.0589473,14.3024197619603,-25.102503,118.94959803,11.1430224,37.2590344,81.3534,/L,4.0452,117.4,79.8153,94.5026,213.983,229.211,-1.20283,Eri,67.185135,346.3095063,-56.9041294,,,292.196682,-61.209439,,0.0,0.451,0.33,0.55,0.099,35.592,0.1713212,0.559,10029.613,9.74e-05,0.97,3.52,0.06691,230.6424,,4.0457,342.4741,-57.3275,24.5,12.5
104,ztf_20190325516157_000761_zg_c08_o_q2_sciimg,58567.5163773112,zg,30,239.475962799538,47.4217410362487,761,ZTF,,,PANSTARRS (C/2016 R2),2013-May-22 05:20:50.452,2456434.722806158,7.3,11.2,9.75,5.0,0.03,,,22.007445785,-55.180747791,22.131186968,-55.108903455,9.049667,-2.96958,,,,,-124945.64,-271887.4,200.367,,999,,24.304,22.855,99.87494,,294645.8,*,,,,,,34.71,0.0,,,338.777678,-57.641087,14.17982801668,-10.0605561,14.2879085610903,-25.1462462,118.82891205,11.145312,37.203357,81.8461,/L,4.0527,114.6,88.0259,94.0022,214.71,229.22,-1.14982,Eri,67.185114,346.3676076,-56.9593015,,,292.087926,-61.17336,,0.0,0.45,0.331,0.55,0.099,35.761,0.1710778,0.559,10024.5976,9.74e-05,0.98,3.57,0.066877,230.6534,,4.0532,342.5109,-57.3566,24.5,12.5
105,ztf_20190325528576_000761_zr_c08_o_q2_sciimg,58567.5287731113,zr,30,239.47410549549,47.422680362434,761,ZTF,,,PANSTARRS (C/2016 R2),2013-May-23 05:20:50.452,2456435.722806158,7.3,11.2,9.75,5.0,0.03,,,22.112735859,-55.200926235,22.236339451,-55.129060852,8.973637,-3.10189,,,,,-127821.42,-272655.04,200.771,,999,,24.3,22.852,99.87449,,296422.3,*,,,,,,35.43,0.0,,,338.798276,-57.643051,14.1740166066,-10.0621658,14.2733732313351,-25.1860704,118.7080254,11.1476034,37.1466898,82.3395,/L,4.06,110.1,94.4939,93.5014,215.437,229.23,-1.09639,Eri,67.185093,346.4239641,-57.0148085,,,291.981063,-61.136417,,0.0,0.449,0.332,0.55,0.099,35.93,0.17084,0.558,10019.4844,9.74e-05,1.0,3.62,0.066843,230.6643,,4.0605,342.5468,-57.3858,24.5,12.5
106,ztf_20190330394988_000760_zg_c09_o_q4_sciimg,58572.3951852112,zg,30,238.67805422378,47.7621511539081,760,ZTF,,,PANSTARRS (C/2016 R2),2013-May-24 05:20:50.452,2456436.722806158,7.3,11.2,9.75,5.0,0.03,,,22.217184138,-55.221985339,22.340660508,-55.15009391,8.895964,-3.23368,,,,,-130703.07,-273404.59,201.172,,999,,24.296,22.849,99.87406,,298201.3,*,,,,,,36.16,0.0,,,338.818894,-57.645014,14.16820426579,-10.0637764,14.2588160121577,-25.2220588,118.5869567,11.1498966,37.0891726,82.8337,/L,4.0671,104.4,98.6318,93.0001,216.163,229.241,-1.04254,Eri,67.185072,346.4785631,-57.0706393,,,291.876117,-61.098625,,0.0,0.448,0.333,0.549,0.099,36.1,0.170608,0.558,10014.2727,9.74e-05,1.01,3.68,0.066808,230.6753,,4.0675,342.5817,-57.4152,24.5,12.5
107,ztf_20190330444306_000760_zr_c09_o_q4_sciimg,58572.4444792112,zr,30,238.669308646614,47.7652676301302,760,ZTF,,,PANSTARRS (C/2016 R2),2013-May-25 05:20:50.452,2456437.722806158,7.3,11.2,9.75,5.0,0.03,,,22.320772883,-55.243921784,22.444137466,-55.171997724,8.816649,-3.36499,,,,,-133590.98,-274135.84,201.569,,999,,24.292,22.846,99.87365,,299982.6,*,,,,,,36.88,0.0,,,338.839531,-57.646975,14.16239099379,-10.0653878,14.2442390964493,-25.2542866,118.46572419,11.1521916,37.0309076,83.3285,/L,4.0738,97.7,99.9779,92.4984,216.889,229.253,-0.98829,Eri,67.18505,346.5313874,-57.1267833,,,291.773114,-61.059996,,0.0,0.447,0.334,0.549,0.099,36.27,0.1703819,0.558,10008.9623,9.74e-05,1.03,3.73,0.066773,230.6863,,4.0742,342.6157,-57.4447,24.5,12.5
108,ztf_20190330447037_000761_zr_c12_o_q3_sciimg,58572.447233811,zr,30,238.668819934699,47.765441782051,761,ZTF,,,PANSTARRS (C/2016 R2),2013-May-26 05:20:50.452,2456438.722806158,7.3,11.2,9.75,5.0,0.03,,,22.423484104,-55.266732547,22.546753537,-55.194769644,8.735664,-3.49586,,,,,-136485.54,-274848.54,201.963,,999,,24.288,22.843,99.87325,,301766.0,*,,,,,,37.61,0.0,,,338.860187,-57.648934,14.15657679016,-10.0670002,14.229644640159,-25.2828038,118.3443458,11.1544884,36.9719342,83.8239,/L,4.0802,90.7,98.3108,91.9966,217.615,229.266,-0.93365,Eri,67.185028,346.5824143,-57.1832295,,,291.672077,-61.020544,,0.0,0.445,0.336,0.549,0.099,36.439,0.1701618,0.558,10003.5527,9.74e-05,1.04,3.79,0.066737,230.6973,,4.0805,342.6488,-57.4744,24.5,12.5
109,ztf_20190330493993_000761_zg_c12_o_q3_sciimg,58572.4941782113,zg,30,238.660491215678,47.768409711359,761,ZTF,,,PANSTARRS (C/2016 R2),2013-May-27 05:20:50.452,2456439.722806158,7.3,11.2,9.75,5.0,0.03,,,22.525299231,-55.290414867,22.648486519,-55.218409345,8.652957,-3.62633,,,,,-139387.13,-275542.49,202.354,,999,,24.284,22.84,99.87287,,303551.0,*,,,,,,38.34,0.0,,,338.880862,-57.650891,14.15076165443,-10.0686135,14.215034781086,-25.3076216,118.2228393,11.156787,36.9122157,84.3197,/L,4.0863,83.6,93.7192,91.4945,218.34,229.281,-0.87864,Eri,67.185006,346.6316158,-57.2399672,,,291.57303,-60.980282,,0.0,0.444,0.337,0.549,0.099,36.609,0.1699479,0.557,9998.0434,9.74e-05,1.06,3.84,0.0667,230.7083,,4.0866,342.6809,-57.5041,24.5,12.5
110,ztf_20190407367431_001797_zr_c03_o_q3_sciimg,58580.367604211,zr,30,237.110614625862,48.1750706411881,1797,ZTF,,,PANSTARRS (C/2016 R2),2013-Jun-03 05:20:50.452,2456446.722806158,7.3,11.2,9.75,5.0,0.03,,,23.211174027,-55.480351908,23.333681889,-55.408142424,8.020482,-4.5262,,,,,-159929.9,-279857.35,204.986,,999,,24.256,22.819,99.87077,,316068.7,*,,,,,,43.43,0.0,,,339.026125,-57.664543,14.11002956699,-10.0799328,14.1125196777391,-25.3723111,117.37024719,11.1729282,36.4618841,87.7969,/L,4.1202,63.9,25.6552,87.9835,223.432,229.415,-0.48412,Eri,67.184845,346.9227873,-57.6443103,,,290.937437,-60.676928,,0.0,0.437,0.344,0.548,0.098,37.792,0.1686377,0.556,9956.6454,9.74e-05,1.17,4.27,0.066424,230.7856,,4.1203,342.8781,-57.7152,24.5,12.5
111,ztf_20190410345822_000760_zr_c10_o_q4_sciimg,58583.3460185109,zr,30,236.452421791855,48.27684230431,760,ZTF,,,PANSTARRS (C/2016 R2),2013-Jun-04 05:20:50.452,2456447.722806158,7.3,11.2,9.75,5.0,0.03,,,23.30505386,-55.510892304,23.427445478,-55.43866424,7.92207,-4.65206,,,,,-162902.28,-280393.76,205.345,,999,,24.252,22.816,99.87055,,317856.4,*,,,,,,44.16,0.0,,,339.046954,-57.666486,14.10420695789,-10.0815535,14.0978673716517,-25.3650011,117.24838767,11.1752415,36.3914453,88.2935,/L,4.1237,66.8,17.4013,87.4835,224.163,229.439,-0.42659,Eri,67.184821,346.956552,-57.7029425,,,290.855166,-60.630694,,0.0,0.436,0.346,0.548,0.098,37.959,0.1684791,0.556,9950.3208,9.73e-05,1.19,4.33,0.066381,230.7967,,4.1239,342.9023,-57.7456,24.5,12.5
112,ztf_20190410369907_000760_zg_c10_o_q4_sciimg,58583.3700810112,zg,30,236.446951583454,48.277526748763,760,ZTF,,,PANSTARRS (C/2016 R2),2013-Jun-05 05:20:50.452,2456448.722806158,7.3,11.2,9.75,5.0,0.03,,,23.397838198,-55.542269442,23.520118897,-55.470020671,7.821637,-4.77703,,,,,-165885.13,-280909.59,205.701,,999,,24.248,22.813,99.87035,,319643.0,*,,,,,,44.89,0.0,,,339.067802,-57.668427,14.09838341253,-10.0831753,14.0832205327414,-25.3533731,117.12657363,11.1775565,36.319277,88.7897,/L,4.1269,70.7,10.5821,86.9841,224.895,229.464,-0.36881,Eri,67.184797,346.9883094,-57.761749,,,290.775091,-60.583785,,0.0,0.435,0.347,0.548,0.098,38.127,0.168328,0.556,9943.8923,9.73e-05,1.21,4.4,0.066339,230.8078,,4.1271,342.9255,-57.7761,24.5,12.5
113,ztf_20190413361678_000760_zr_c10_o_q4_sciimg,58586.3618750111,zr,30,235.75244119528,48.3479463022785,760,ZTF,,,PANSTARRS (C/2016 R2),2013-Jun-06 05:20:50.452,2456449.722806158,7.3,11.2,9.75,5.0,0.03,,,23.489503577,-55.574477099,23.611681563,-55.502204513,7.719203,-4.90102,,,,,-168878.75,-281404.69,206.051,,999,,24.244,22.81,99.87017,,321428.2,*,,,,,,45.63,0.0,,,339.08867,-57.670366,14.09255893045,-10.084798,14.0685816644375,-25.3373959,117.00482587,11.1798735,36.2453621,89.2856,/L,4.1298,75.3,5.3723,86.4855,225.629,229.49,-0.31081,Eri,67.184773,347.0180416,-57.8207145,,,290.697231,-60.536216,,0.0,0.434,0.348,0.548,0.098,38.293,0.1681847,0.556,9937.3594,9.73e-05,1.23,4.46,0.066295,230.8189,,4.1299,342.9476,-57.8067,24.5,12.5
114,ztf_20190413412106_000760_zg_c10_o_q4_sciimg,58586.4122801111,zg,30,235.740465783604,48.3488325919535,760,ZTF,,,PANSTARRS (C/2016 R2),2013-Jun-07 05:20:50.452,2456450.722806158,7.3,11.2,9.75,5.0,0.03,,,23.580026656,-55.607508577,23.702111768,-55.535208703,7.614793,-5.02397,,,,,-171883.47,-281878.89,206.397,,999,,24.24,22.807,99.87001,,323211.5,*,,,,,,46.36,0.0,,,339.109557,-57.672304,14.08673351118,-10.0864217,14.0539532853885,-25.317048,116.88316535,11.1821922,36.1696971,89.781,/L,4.1324,80.4,1.8936,85.9877,226.365,229.517,-0.25259,Eri,67.184749,347.0457296,-57.8798233,,,290.621603,-60.488005,,0.0,0.433,0.349,0.548,0.098,38.46,0.1680492,0.556,9930.7221,9.73e-05,1.25,4.53,0.066251,230.83,,4.1325,342.9687,-57.8373,24.5,12.5
115,ztf_20190416405648_000760_zg_c10_o_q3_sciimg,58589.4058217113,zg,30,235.016666646164,48.385658769632,760,ZTF,,,PANSTARRS (C/2016 R2),2013-Jun-08 05:20:50.452,2456451.722806158,7.3,11.2,9.75,5.0,0.03,,,23.669384273,-55.641356724,23.791386655,-55.569026329,7.508439,-5.14581,,,,,-174899.57,-282332.05,206.738,,999,,24.236,22.804,99.86987,,324992.6,*,,,,,,47.1,0.0,,,339.130464,-57.674239,14.08090715425,-10.0880463,14.0393379238843,-25.2923174,116.7616131,11.1845128,36.0922911,90.2757,/L,4.1347,85.8,0.2166,85.4908,227.102,229.546,-0.19419,Eri,67.184725,347.0713541,-57.9390594,,,290.548223,-60.439171,,0.0,0.432,0.35,0.548,0.098,38.625,0.1679217,0.556,9923.9799,9.73e-05,1.26,4.6,0.066206,230.8411,,4.1347,342.9887,-57.8679,24.5,12.5
116,ztf_20190420301134_001796_zr_c01_o_q1_sciimg,58593.301319411,zr,30,234.040392441984,48.3822877587979,1796,ZTF,,,PANSTARRS (C/2016 R2),2013-Jun-09 05:20:50.452,2456452.722806158,7.3,11.2,9.75,5.0,0.03,,,23.757553499,-55.676013958,23.879482337,-55.603650563,7.400174,-5.26648,,,,,-177927.36,-282764.01,207.074,,999,,24.232,22.801,99.86975,,326771.3,*,,,,,,47.84,0.0,,,339.15139,-57.676173,14.0750798592,-10.0896718,14.0247381125155,-25.263201,116.64019017,11.1868353,36.0131651,90.7698,/L,4.1366,91.3,0.3611,84.995,227.841,229.576,-0.1356,Eri,67.1847,347.0948954,-57.9984068,,,290.477106,-60.389732,,0.0,0.431,0.351,0.548,0.098,38.79,0.1678022,0.556,9917.1327,9.73e-05,1.28,4.66,0.06616,230.8522,,4.1366,343.0077,-57.8985,24.5,12.5
